commission_id,source,source_id,label,heading,recommendation,report_title,report_tabled,report_url,note
robodebt,report,2743,15.3,Australian Government Solicitor statement in the NPP,"The Budget Process Operational Rules should include a requirement that where legal advice has been given in relation to whether the proposal requires legislative change in order to be implemented, the New Policy Proposal includes a statement as to whether the Australian Government Solicitor has reviewed and agreed with the advice",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,15.4,"Standard, specific language on legal risks in the NPP","The standard language used in the NPP Checklist should be sufficiently specific to make it obvious on the face of the document what advice is being provided, in respect of what legal risks and by whom it is being provided",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,15.5,Documented assumptions for compliance Budget measures,"That in developing compliance Budget measures, Services Australia and DSS document the basis for the assumptions and inputs used, including the sources of the data relied on",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,15.6,Documentation on the basis for assumptions provided to Finance,"That in seeking agreement from Finance for costings of compliance Budget measures, Services Australia and DSS provide Finance with documentation setting out the basis for the assumptions and inputs used, including related data sources, to allow Finance to properly investigate and test those assumptions and inputs",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,16.1,Legal advice on end-to-end data exchanges,The Commonwealth should seek legal advice on the end-to-end data exchange processes which are currently operating between Services Australia and the ATO to ensure they are lawful,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,16.2,Review and strengthen governance of data-matching programs,"The ATO and DHS should take immediate steps to review and strengthen their operational governance practices as applied to jointly conducted data-matching programs. This should include: • reviews to ensure that all steps and operations relating to existing or proposed data-matching programs are properly documented • a review of all existing framework documents for existing or proposed data-matching programs • a review of the operations of the ATO/DHS Consultative Forum and the ATO/DHS Data Management Forum • a review of the existing Head Agreement/s, Memoranda of Understanding and Services Schedule • a joint review of any existing or proposed data-matching program protocols to ensure they are legally compliant in respect of their provision for the data exchanges contemplated for the relevant data-matching program",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,17.1,Reform of legislation and implementation of regulation,"The Commonwealth should consider legislative reform to introduce a consistent legal framework in which automation in government services can operate. Where automated decision-making is implemented: • there should be a clear path for those affected by decisions to seek review • departmental websites should contain information advising that automated decision-making is used and explaining in plain language how the process works • business rules and algorithms should be made available, to enable independent expert scrutiny",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,17.2,Establishment of a body to monitor and audit automated decision-making,"The Commonwealth should consider establishing a body, or expanding an existing body, with the power to monitor and audit automate decision-making processes with regard to their technical aspects and their impact in respect of fairness, the avoiding of bias, and client usability",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,18.1,Comprehensive debt recovery policy for Services Australia,"Services Australia should develop a comprehensive debt recovery management policy which among other things should incorporate the Guideline for Collectors and Creditors’ issued by the Australian Competition and Consumer Commission (ACCC) and the Australian Securities and Investments Commission (ASIC). Examples of such documents already exist at both federal and state levels. Any such policy should also prescribe how Services Australia undertakes to engage with debtors, including that staff must: • ensure any debt recovery action is always ethical, proportionate, consistent and transparent • treat all recipients fairly and with dignity, taking each person’s circumstances into account before commencing recovery action • subject to any express legal authority to do so, refrain from commencing or continuing recovery action while a debt is being reviewed or disputed, and • in accordance with legal authority, consider and respond appropriately and proportionately to cases of hardship. Services Australia should ensure that recipients are given ample and appropriate opportunities to challenge, review and seek guidance on any proposed debts before they are referred for debt recovery",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,18.2,Reinstate the limitation of six years on debt recovery,"The Commonwealth should repeal s 1234B of the Social Security Act and reinstate the effective limitation period of six years for the bringing of proceedings to recover debts under Part 5.2 of the Act formerly contained in s 1232 and s 1236 of that Act, before repeal of the relevant sub-sections by the Budget Savings (Omnibus) Act (No 55) 2016 (Cth). There is no reason that current and former social security recipients should be on any different footing from other debtors",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.1,Selection of chief counsel,"The selection panel for the appointment of chief counsel of Services Australia or DSS (chief counsel being the head of the entity’s legal practice) should include as a member of the panel, the Australian Government Solicitor",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.2,Training for lawyers – Services Australia,"Services Australia should provide regular training to its in-house lawyers on the core duties and responsibilities set out in the Legal Practice Standards, including: * an emphasis on the duty to avoid any compromise to their integrity and professional independence and the challenges that may be presented to a government lawyer in fulfilling that obligation",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.3,Legal practice standards – Social Services,DSS should develop Legal Practice Standards which set out the core duties and responsibilities of all legal officers working at DSS,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.4,Training for lawyers – Social Services,DSS should provide regular training on the core duties and responsibilities to be set out in the Legal Practice Standards which should include: an emphasis on the duty to avoid any compromise to their integrity and professional independence and the challenges that may be presented to a government lawyer in fulfilling that obligation appropriate statutory and case authority references in advice writing,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.5,Draft advice – Social Services,"DSS should issue a further direction providing that, if the administering agency decides that a draft advice need not be provided in final form, that decision and the reasons for it must be documented. One of those steps – finalisation, or a documented decision against finalisation – should have been taken within three months of the receipt of the draft advice",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.6,Draft advice – Services Australia,"Services Australia should issue a direction that legal advice is to be left in draft form only to the extent that the administrative step of finalising it has not yet been undertaken by lawyers or there are remaining questions to be answered in relation to the issues under consideration and that, if the administering agency decides that a draft advice need not be provided in final form, that decision and the reasons for it must be documented. One of those steps – finalisation, or a documented decision against finalisation – should have been taken within three months of the receipt of the draft advice",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.7,The Directions 1,The Legal Services Directions 2017 should be reviewed and simplified,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.8,Office of Legal Services Coordination to assist agencies with significant issues reporting,The OLSC should provide more extensive information and feedback to assist agencies with the significant legal issues process,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.9,Recording of reporting obligations,The OLSC should ensure a documentary record is made of substantive inquiries made with and responses given by agencies concerning their obligations to report significant issues pursuant to para 3.1 of the Directions,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.10,The Directions 2,The OLSC should issue guidance material on the obligations to consult on and disclose advice in clause 10 of the Legal Services Directions 2017,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.11,Resourcing the Office of Legal Services Coordination,The OLSC should be properly resourced to deliver these functions,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.12,Chief counsel,"The Australian Government Legal Service’s General Counsel Charter be amended to place a positive obligation on chief counsel to ensure that the Legal Services Directions 2017 (Cth) are complied with and to document interactions with OLSC about inquiries made, and responses given, concerning reporting obligations under those Directions",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,19.13,Review of the Bilateral Management Agreement,The revised Bilateral Management Agreement should set out the requirement to consult on and disclose legal advices between the two agencies where any intersection of work is identified,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,20.1,AAT cases with significant legal and policy issues,Services Australia should put in place a system for identifying AAT1 cases which raise significant legal and policy issues and ensuring that they are brought to the attention of senior DSS and Services Australia officers,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,20.2,Training for DHS legal officers,Services Australia legal officers whose duties involve the preparation of advices in relation to AAT1 decisions should receive training which emphasises the requirements of the Standing Operational Statements in relation to appeal recommendations and referral to DSS; Services Australia’s obligations as a model litigant; and the obligation to pay due regard to AAT decisions and directions,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,20.3,Identifying significant AAT decisions,"DSS should establish, or if it is established, maintain, a system for identifying all significant AAT decisions and bringing them to the attention of its secretary",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,20.4,Publication of first instance AAT decisions,The federal administrative review body which replaces the AAT should devise a system for publication on a readily accessible platform of first instance social security decisions which involve significant conclusions of law or have implications for social security policy,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,20.5,Administrative Review Council,"Re-instate the Administrative Review Council or a body with similar membership and similar functions, with consideration given to a particular role in review of Commonwealth administrative decision-making processes",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,21.1,Statutory duty to assist,"A statutory duty be imposed on departmental secretaries and agency chief executive officers to ensure that their department or agency use its best endeavours to assist the Ombudsman in any investigation concerning it, with a corresponding statutory duty on the part of Commonwealth public servants within a department or agency being investigated to use their best endeavours to assist the Ombudsman in the investigation",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,21.2,Another power to obtain information,The Ombudsman Act be amended to confer on the Ombudsman a power in equivalent terms to that in s 33(3) of the Auditor-General Act,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,21.3,Oversight of the legal services division,Departmental and agency responses to own motion investigations by the Ombudsman should be overseen by the legal services division of the relevant department or agency,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,21.4,Log of communications,"The Ombudsman maintain a log, recording communications with a department or agency for the purposes of an own motion investigation",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,21.5,Powers of referral,The AAT is soon to be replaced by a new administrative review body. S 10A and s 11 of the Ombudsman Act should be amended so as to ensure the Ombudsman has the powers of referral and recommendation of referral in respect of that new administrative review body,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,23.1,Structure of government departments,"The Australian Government should undertake an immediate and full review to examine whether the existing structure of the social services portfolio, and the status of Services Australia as an entity, are optimal",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,23.2,Obligations of public servants,"The APSC should, as recommended by the Thodey Review, deliver whole-of-service induction on essential knowledge required for public servants",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,23.3,Fresh focus on “customer service”,"Services Australia and DSS should introduce mechanisms to ensure that all new programs and schemes are developed with a customer centric focus, and that specific testing is done to ensure that recipients are at the forefront of each new initiative",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,23.4,Administrative Review Council,The reinstated Administrative Review Council (or similar body) should provide training and develop resources to inform APS members about the Commonwealth administrative law system,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,23.5,“Knowledge College”,The Commonwealth should explore the feasibility of establishing an internal college within Services Australia to provide training and development to staff linked to the skills and knowledge required to undertake their duties,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,23.6,Front-line Service,SES staff at Services Australia should spend some time in a front-line service delivery role and with other community partnerships,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,23.7,Agency heads being held to account,"The Public Service Act should be amended to make it clear that the Australian Public Service Commissioner can inquire into the conduct of former Agency Heads. Also, the Public Service Act should be amended to allow for a disciplinary declaration to be made against former APS employees and former Agency Heads",Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,
robodebt,report,2743,23.8,,,Royal Commission into the Robodebt Scheme,2023-07-07,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2743,"the report names nothing between this recommendation and what follows it, so where it ends could not be read"
disability,report,3444,4.1,Establish a Disability Rights Act,"The Australian Government should commit to the enactment of a Disability Rights Act and take the necessary steps to introduce the legislation into Parliament and support its enactment. The necessary steps should include consultation with people with disability, disability representative organisations and other key stakeholders","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.2,Objects of the Disability Rights Act,"The objects of the Disability Rights Act should include giving effect to Australia’s obligations under, and the general principles set out in, the Convention on the Rights of Persons with Disabilities","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.3,Principles in the Disability Rights Act,The Disability Rights Act should include a set of guiding principles designed to promote and advance the rights of people with disability in Australia. The Disability Rights Act should require that a person or entity exercising functions under the Act have regard to the principles,"Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.4,Future review of the Disability Rights Act,"a. The Australian Government should ensure that a review of the Disability Rights Act is undertaken in consultation with people with disability within five years of the commencement of the Act. The review should include consideration of: • how the Act should be improved • the effectiveness of compliance mechanisms • the availability of appropriate remedies that meet the needs of people with disability Executive Summary, Our vision for an inclusive Australia and Recommendations 193 • whether and how duties in the Act should be extended or applied to additional persons or entities, including private sector providers under the National Disability Insurance Scheme (NDIS). b. Commissioners Bennett, Galbally and McEwin alternatively recommend the final point above be considered by the Australian Government as a priority and that these additional duty-holders be included from the commencement of the Act","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.5,The right to non-discrimination and equality before the law,"The Disability Rights Act should recognise all human beings are equal in worth and dignity and every person with disability: a. has the right to enjoy their human rights without discrimination (on the ground of disability or on a combination of protected grounds where one of those grounds is disability) b. is equal before the law, is entitled to the equal protection of the law without discrimination and has the right to equal and effective protection against discrimination","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.6,The right to equal recognition before the law,"a. The Disability Rights Act should recognise that people with disability have the right to recognition as a person before the law. Accordingly, they have the same rights as other members of the community to make decisions that affect their lives to the full extent of their ability to do so. b. The Disability Rights Act should recognise: • the right of people with disability to access and use supports in making and participating in decisions that affect them, communicating their will and preferences, and developing their decision-making ability • the right of people with disability to access and use advocacy services in making and participating in decisions, communicating their will and preferences, and developing their decision-making ability. c. The Disability Rights Act should define ‘supports’ broadly. d. The Disability Rights Act should require supports for people with disability from First Nations communities and culturally and linguistically diverse backgrounds to be provided in a way that: • recognises that cultural, language and other differences may create barriers to providing the supports • addresses those barriers and the needs of those people with disability • is informed by consultation with their communities. e. The definition of ‘advocacy service’ in section 7 of the Disability Services Act 1986 (Cth) should be amended to include a reference to a service that seeks to support people with disability to exercise their rights and freedoms under domestic law, including under the Disability Rights Act. This would be in addition to the existing reference to rights and freedoms under the ‘Disabilities Convention’","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.7,"The right to live free from exploitation, violence and abuse","The Disability Rights Act should recognise: a. people with disability have the right to live free from all forms of exploitation, violence and abuse, including the right to freedom from gender-based violence and abuse b. people with disability have the right to accessible information and education on how to avoid, recognise and report exploitation, violence and abuse c. people with disability who are victims of any form of exploitation, violence or abuse have the right to: • access protection services that promote the health, welfare, dignity and autonomy of such persons • access protection services that are sensitive and responsive to the different needs and experiences of people with disability, due to one or more attributes such as sex; gender identity; sexual orientation; ethnicity; language; race; religion, faith or spirituality; socio-economic status; age; neurodiversity; culture; residency status; geographic disadvantage; and experiences of trauma • report allegations of exploitation, violence and abuse, with protection from victimisation for making a report","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.8,The right to liberty and security of person,"The Disability Rights Act should recognise every person with disability has the right to liberty and security of person. In particular, no person with disability may be arbitrarily arrested or detained. No person with disability may be deprived of liberty, except on the grounds and in accordance with the procedures established by law","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.9,The right to equitable access to health services,"The Disability Rights Act should recognise the right of people with disability to equitable access to health services. This right should include: a. the right to the same range, quality and standard of free and affordable health care and programs as people without disability b. the right to exercise choice about healthcare options and between available services c. the right to access and receive quality health services appropriately adapted or specifically designed to meet the needs of the person with disability d. the presumption of legal capacity and provision for supported decision-making e. the right to adjustments required to access services and to receive treatment and care (to the extent that a duty-holder is required to provide adjustments in accordance with the Disability Discrimination Act 1992 (Cth)) f. the right to accessible information g. the right of First Nations people with disability to receive health care that is culturally safe and recognises the importance of their personal connection to community and Country h. the right to access health services that are safe, sensitive and responsive to the intersectional needs and experiences of the person with disability, noting that intersectional needs and experiences may be due to a variety of attributes, including sex; gender identity; sexual orientation; ethnicity; language; race; religion, faith or spirituality; socio-economic status; age; neurodiversity; culture; residency status; geographic disadvantage; and experiences of trauma i. the right to voice opinions and to make complaints about health services","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.10,Public authority conduct,"a. The Disability Rights Act should make it unlawful for a ‘public authority’ to: • act in a way that is incompatible with a right in the Disability Rights Act • fail to give proper consideration to a right where relevant to the decision being made. b. ‘Public authority’ should be defined to include: • a minister of the Australian Government when exercising a statutory power or authority • a Commonwealth entity defined in the Public Governance, Performance and Accountability Act 2013 (Cth) • an official of a Commonwealth entity within the meaning of the Public Governance, Performance and Accountability Act 2013 (Cth) • an individual who is employed by, or engaged in assisting, a Commonwealth entity or a staff member of a Commonwealth entity on behalf of the entity or the Commonwealth • a contracted service provider for the Commonwealth when providing goods or services under a Commonwealth contract, as well as an officer or employee of the contracted service provider for the contract, and someone who provides goods and services for the purposes of the contract • an individual who is appointed or engaged as an officer or employee of a federal court or tribunal when acting in an administrative capacity • other entities prescribed by regulations as public authorities for the purposes of the Disability Rights Act. c. The Disability Rights Act should provide for a mechanism through which a non-Commonwealth entity could ask the minister to declare that the entity is subject to the obligations of a public authority under the Act and for a register of such entities to be published","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,4.11,Consultation with people with disability,"a. The Disability Rights Act should require Commonwealth entities (as defined in the Public Governance, Performance and Accountability Act 2013 (Cth)), in developing and evaluating policies, laws and programs and in planning new initiatives or making major changes to services that are provided to the public, or have a direct and significant impact on the public, to consult with: • people with disability (including disability representative organisations), recognising the special importance of consulting and actively involving First Nations people with disability in issues that affect them • children and young people with disability where appropriate, or representatives of children and young people (including, as relevant, disability representative organisations, the National Children’s Commissioner, the Aboriginal and Torres Strait Islander Social Justice Commissioner or equivalents in the states and territories) Executive Summary, Our vision for an inclusive Australia and Recommendations 197 • families, carers and supporters of people with disability (which could include their representative organisations) on issues that will or could affect families, carers and supporters in their caring role. b. The Disability Rights Act should specify the nature of any consultation required and the consequences of a failure to consult. c. The Disability Rights Act should provide that the consultation requirement does not give rise to a civil cause of action in any person or organisation. d. The Human Rights (Parliamentary Scrutiny) Act 2011 (Cth) should be amended, or an accompanying legislative instrument be prepared, requiring statements of compatibility accompanying Bills and legislative instruments to provide information about relevant actions taken by Commonwealth entities to comply with the consultation requirement in the Disability Rights Act","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
