days_outstanding,report_tabled,committee,title,interim_response,being_considered,partial_response,overdue,interim_report,source,notes
651,2024-11-18,Social Media and Australian Society—Joint Select,Digital platforms and the traditional,True,True,False,True,False,presidents_schedule,
651,2024-11-18,news media—Second interim report,"Social media: the good, the bad, and the ugly—Final report",True,True,False,True,False,presidents_schedule,
650,2024-11-19,Public Accounts and Audit—Joint Statutory,Report 505—Inquiry into policy and program design and implementation,False,False,True,True,False,presidents_schedule,
643,2024-11-26,Impact of Climate Risk on Insurance—Senate Select,Report,True,True,False,True,False,presidents_schedule,
641,2024-11-28,Economics References,Financial regulatory framework and home ownership,True,True,False,True,False,presidents_schedule,
634,2024-12-05,Corporations and Financial Services– Joint Statutory,Financial abuse: an insidious form of domestic violence,True,True,False,True,False,presidents_schedule,
564,2025-02-13,Economics References,"Improving consumer experiences, choice, and outcomes in Australia’s retirement system: superannuation fund governance arrangements—Third interim report",True,True,False,True,True,presidents_schedule,
549,2025-02-28,Trade and Investment Growth—Joint Standing,Inquiry into the understanding and utilisation of benefits under free trade agreements—Final report,True,True,False,True,False,presidents_schedule,
524,2025-03-25,Public Accounts and Audit—Joint Statutory,Report 510—Use and governance of artificial intelligence systems by public sector entities,True,True,False,True,False,presidents_schedule,
522,2025-03-27,Northern Australia—Joint Select,Cyclone reinsurance pool—Final report,True,True,False,True,False,presidents_schedule,
494,2025-04-24,Environment and Communications References,No time to waste: Waste reduction and recycling policies,True,True,False,True,False,presidents_schedule,
300,2025-11-04,Intelligence and Security—Joint Statutory,Strengthening Oversight of the National Intelligence Community Bill 2025—Advisory report,False,False,False,True,False,presidents_schedule,
285,2025-11-19,PFAS—Senate Select,"Inquiry into the extent, regulation and management of PFAS",True,True,False,True,False,presidents_schedule,
271,2025-12-03,Legal and Constitutional Affairs Legislation,Freedom of Information Amendment Bill 2025 [Provisions],False,False,False,True,False,presidents_schedule,
214,2026-01-29,"Foreign Affairs, Defence and Trade— Joint Standing",Department of Defence annual report 2023-24,False,False,False,True,False,presidents_schedule,
180,2026-03-04,Public works—Joint Standing,1st report of 2026—Referrals made in September and October 2025,False,False,False,True,False,presidents_schedule,
172,2026-03-12,regional and remote Australia,Annual report no. 1 of the 48th,False,False,False,True,False,presidents_schedule,
168,2026-03-16,Economics Legislation,Corporations Amendment (Digital Assets Framework) Bill 2025 [Provisions],False,False,False,True,False,presidents_schedule,
160,2026-03-24,report Information Integrity on Climate Change and Energy—Senate Select,The integrity gap: Restoring trust in the climate and energy debate,False,False,False,True,False,presidents_schedule,
157,2026-03-27,Education and Employment Legislation,"Tertiary Education Legislation Amendment (There For Education, Not Profit) Bill 2025",False,False,False,True,False,presidents_schedule,
153,2026-03-31,Education and Employment References,Quality and safety of Australia’s early childhood education and care system,False,False,False,True,False,presidents_schedule,
153,2026-03-31,"Foreign Affairs, Defence and Trade References",Democracy and human rights in Myanmar,False,False,False,True,False,presidents_schedule,
151,2026-04-02,Environment and Communications Legislation,Environment Protection Reform Bill 2025 and related bills,False,False,False,True,False,presidents_schedule,
129,2026-04-24,Economics Legislation,Treasury Laws Amendment (Financial Reporting System Reform) Bill 2026 [Provisions],False,False,False,True,False,presidents_schedule,
117,2026-05-06,Legal and Constitutional Affairs Legislation,Review of the National Emergency Declaration Act 2020,False,False,False,True,False,presidents_schedule,
116,2026-05-07,Taxation of Gas Resources—Senate Select,Report,False,False,False,True,False,presidents_schedule,
109,2026-05-14,Environment and Communications Legislation,Telecommunications Legislation Amendment (Universal Outdoor Mobile Obligation) Bill 2025 [Provisions],False,False,False,True,False,presidents_schedule,
97,2026-05-26,Community Affairs References,Impact of microplastics and other toxics on human health,False,False,False,True,False,presidents_schedule,
75,2026-06-17,Economics Legislation,Treasury Laws Amendment (Business Registries Stabilisation and Uplift) Bill 2026 [Provisions],False,False,False,False,False,presidents_schedule,
73,2026-06-19,Economics Legislation,Treasury Laws Amendment (Tax Reform No. 1) Bill 2026 and related bill [Provisions],False,False,False,False,False,presidents_schedule,
73,2026-06-19,Legal and Constitutional Affairs Legislation,Secrecy Provisions Amendment (Repealing Offences) Bill 2026 [Provisions],False,False,False,False,False,presidents_schedule,
73,2026-06-19,Rural and Regional Affairs and Transport Legislation,Aviation Consumer Protection Bill 2026 and three related bills [Provisions],False,False,False,False,False,presidents_schedule,
69,2026-06-23,Community Affairs Legislation,National Disability Insurance Scheme Amendment (Securing the NDIS for Future Generations) Bill 2026 [Provisions]—Interim report,False,False,False,False,True,presidents_schedule,
69,2026-06-23,Community Affairs References,The transition of the Commonwealth Home Support Program to the Support at Home Program,False,False,False,False,False,presidents_schedule,
67,2026-06-25,Economics Legislation,Competition and Consumer Amendment (Unfair Trading Practices) Bill 2026 [Provisions],False,False,False,False,False,presidents_schedule,
67,2026-06-25,Education and Employment References,Wage theft,False,False,False,False,False,presidents_schedule,
