days_outstanding,report_tabled,committee,title,interim_response,interim_report,source,notes
1453,2022-09-06,Economics Legislation Committee,Treasury Laws Amendment (Electric Car Discount) Bill 2022 [Provisions],False,False,aph_tracker_2026-08-25,
1451,2022-09-08,Education and Employment Legislation Committee,Jobs and Skills Australia Bill 2022 [Provisions] and Jobs and Skills Australia (National Skills Commissioner Repeal) Bill 2022 [Provisions],False,False,aph_tracker_2026-08-25,
1433,2022-09-26,Parliamentary Joint Committee on Intelligence and Security,"Review of the listing and re-listing of eight organisations as terrorist organisations under the Criminal Code—Abu Sayyaf Group, al Qa'ida, al Qa'ida in the Lands of the Islamic Maghreb, Hamas, Hay'at Tahrir al-Sham, Hurras al-Din, Jemaah Islamiyah, National Socialist Order",False,False,aph_tracker_2026-08-25,
1429,2022-09-30,Community Affairs Legislation Committee,Social Services Legislation Amendment (Enhancing Pensioner and Veteran Workforce Participation) Bill 2022,False,False,aph_tracker_2026-08-25,
1411,2022-10-18,Select Committee on Work and Care,Select Committee on Work and Care interim report - October 2022,False,True,aph_tracker_2026-08-25,
1405,2022-10-24,Education and Employment Legislation Committee,Fair Work Amendment (Equal Pay for Equal Work) Bill 2022,False,False,aph_tracker_2026-08-25,
1405,2022-10-24,Economics Legislation Committee,"Financial Accountability Regime Bill 2022 [Provisions], Financial Sector Reform Bill 2022 [Provisions], Financial Services Compensation Scheme of Last Resort Levy Bill 2022 [Provisions] and Financial Services Compensation Scheme of Last Resort Levy (Collection) Bill 2022 [Provisions]",False,False,aph_tracker_2026-08-25,
1388,2022-11-10,Migration—Joint Standing,,True,False,presidents_schedule,no title in source row; 
1381,2022-11-17,Economics Legislation Committee,Treasury Laws Amendment (2022 Measures No. 3) Bill 2022 [Provisions] and related bills,False,False,aph_tracker_2026-08-25,
1369,2022-11-29,Joint Select Committee on Parliamentary Standards,"Joint Select Committee on Parliamentary Standards final report, November 2022",False,False,aph_tracker_2026-08-25,
1249,2023-03-29,Parliamentary Standing Committee on Public Works,Report 2/2023 - Department of Defence - Cocos (Keeling) Islands Airfield Upgrade Project and other works [March 2023],False,False,aph_tracker_2026-08-25,
1248,2023-03-30,Joint Committee of Public Accounts and Audit,Report 494: Inquiry into the Department of Foreign Affairs and Trade's crisis management arrangements [March 2023],False,False,aph_tracker_2026-08-25,
1233,2023-04-14,Education and Employment Legislation Committee,National Vocational Education and Training Regulator (Data Streamlining) Amendment Bill 2023 [Provisions] [April 2023],False,False,aph_tracker_2026-08-25,
1228,2023-04-19,Environment and Communications References Committee,Oil and gas exploration and production in the Beetaloo Basin,False,False,aph_tracker_2026-08-25,
1228,2023-04-19,Environment and Communications References,Oil and gas exploration and production in the Beetaloo Basin—Final report,True,False,presidents_schedule,
1214,2023-05-03,Select Committee on the Cost of Living,Select Committee on the Cost of Living: Interim report [May 2023],False,True,aph_tracker_2026-08-25,
1214,2023-05-03,Economics Legislation Committee,Treasury Laws Amendment (Consumer Data Right) Bill 2022 [Provisions] [May 2023],False,False,aph_tracker_2026-08-25,
1214,2023-05-03,Cost of Living—Senate Select,Interim report,True,True,presidents_schedule,
1213,2023-05-04,Community Affairs References Committee,The extent and nature of poverty in Australia - Interim report [May 2023],False,True,aph_tracker_2026-08-25,
1209,2023-05-08,"Foreign Affairs, Defence and Trade References Committee",Adaptive sport programs for Australian Defence Force veterans [May 2023],False,False,aph_tracker_2026-08-25,
1208,2023-05-09,Parliamentary Standing Committee on Public Works,"Report 3/2023 - Cocos (Keeling) Islands — West Island, Seawater Reverse Osmosis Plant Project and other works [May 2023]",False,False,aph_tracker_2026-08-25,
1206,2023-05-11,Parliamentary Joint Committee on Intelligence and Security,Review of the Counter-Terrorism (Temporary Exclusion Orders) Act 2019 [April 2023],False,False,aph_tracker_2026-08-25,
1205,2023-05-12,Joint Select Committee on the Aboriginal and Torres Strait Islander Voice Referendum,Advisory Report on the Constitution Alteration (Aboriginal and Torres Strait Islander Voice) 2023 [May 2023],False,False,aph_tracker_2026-08-25,
1202,2023-05-15,Parliamentary Joint Committee on Intelligence and Security,National Security Legislation Amendment (Comprehensive Review and Other Measures No. 2) Bill 2023,False,False,aph_tracker_2026-08-25,
1199,2023-05-18,Legal and Constitutional Affairs Legislation Committee,Criminal Code Amendment (Prohibition of Nazi Symbols) Bill 2023,False,False,aph_tracker_2026-08-25,
1177,2023-06-09,Finance and Public Administration References Committee,Administration of the referendum into an Aboriginal and Torres Strait Islander Voice [June 2023],False,False,aph_tracker_2026-08-25,
1172,2023-06-14,Legal and Constitutional Affairs Legislation Committee,Family Law Amendment (Information Sharing) Bill 2023 [Provisions] [June 2023],False,False,aph_tracker_2026-08-25,
1166,2023-06-20,Joint Standing Committee on Electoral Matters,Conduct of the 2022 federal election and other matters [Interim report - June 2023],False,True,aph_tracker_2026-08-25,
1157,2023-06-29,Joint Committee of Public Accounts and Audit,Report 497: Inquiry into Commonwealth Financial Statements 2021–22 [June 2023],False,False,aph_tracker_2026-08-25,
1144,2023-07-12,Parliamentary Joint Committee on Corporations and Financial Services,Corporate insolvency in Australia,False,False,aph_tracker_2026-08-25,
1124,2023-08-01,Select Committee on Foreign Interference through Social Media,Senate Select Committee on Foreign Interference through Social Media report [August 2023],False,False,aph_tracker_2026-08-25,
1116,2023-08-09,Joint Committee of Public Accounts and Audit,Report 498: 'Commitment issues' - an inquiry into Commonwealth procurement [August 2023],False,False,aph_tracker_2026-08-25,
1115,2023-08-10,Rural and Regional Affairs and Transport References Committee,Project known as the Iron Boomerang [August 2023],False,False,aph_tracker_2026-08-25,
1115,2023-08-10,Education and Employment References Committee,The national trend of school refusal and related matters [August 2023],False,False,aph_tracker_2026-08-25,
1101,2023-08-24,Legal and Constitutional Affairs Legislation Committee,Family Law Amendment Bill 2023 [Provisions] [August 2023],False,False,aph_tracker_2026-08-25,
1080,2023-09-14,Joint Committee of Public Accounts and Audit,Report 500: Inquiry into procurement at Services Australia and the NDIA - Interim Report [September 2023],False,True,aph_tracker_2026-08-25,
1080,2023-09-14,Legal and Constitutional Affairs References Committee,Current and proposed sexual consent laws in Australia [September 2023],False,False,aph_tracker_2026-08-25,
1058,2023-10-06,Economics Legislation Committee,Competition and Consumer (Gas Market Code) Regulations 2023 [October 2023],False,False,aph_tracker_2026-08-25,
1053,2023-10-11,Joint Standing Committee on Trade and Investment Growth,Australia's trade and investment opportunities in a global green economy [October 2023],False,False,aph_tracker_2026-08-25,
1051,2023-10-13,Environment and Communications References Committee,Impacts and management of feral horses in the Australian Alps [October 2023],False,False,aph_tracker_2026-08-25,
1047,2023-10-17,Joint Committee of Public Accounts and Audit,Report 499: Inquiry into the Annual Performance Statements 2021-22 [September 2023],False,False,aph_tracker_2026-08-25,
1045,2023-10-19,Rural and Regional Affairs and Transport Legislation Committee,Customs Legislation Amendment (Commercial Greyhound Export and Import Prohibition) Bill 2021 [October 2023],False,False,aph_tracker_2026-08-25,
1018,2023-11-15,Joint Committee of Public Accounts and Audit,Report 500: Inquiry into procurement at Services Australia and the NDIA - Interim Report [September 2023] [Corrigendum],False,True,aph_tracker_2026-08-25,
1018,2023-11-15,Joint Committee of Public Accounts and Audit,Report 501: Annual report 2022-23,False,False,aph_tracker_2026-08-25,
1017,2023-11-16,Joint Standing Committee on the National Disability Insurance Scheme,Capability and Culture of the NDIA [November 2023],False,False,aph_tracker_2026-08-25,
1009,2023-11-24,Economics Legislation Committee,Treasury Laws Amendment (Support for Small Business and Charities and Other Measures) Bill 2023 [Provisions] [November 2023],False,False,aph_tracker_2026-08-25,
1005,2023-11-28,Joint Standing Committee on the National Capital and External Territories,Restoring Democracy: Report of the inquiry into local governance on Norfolk Island,False,False,aph_tracker_2026-08-25,
1005,2023-11-28,Joint Standing Committee on Aboriginal and Torres Strait Islander Affairs,Inquiry into the application of the United Nations Declaration on the Rights of Indigenous Peoples in Australia [November 2023],False,False,aph_tracker_2026-08-25,
1004,2023-11-29,Parliamentary Joint Committee on Law Enforcement,Law enforcement capabilities in relation to child exploitation,False,False,aph_tracker_2026-08-25,also listed in presidents_schedule; 
1004,2023-11-29,Joint Standing Committee on Electoral Matters,Conduct of the 2022 federal election and other matters [November 2023],False,False,aph_tracker_2026-08-25,
1003,2023-11-30,Economics Legislation Committee,Influence of international digital platforms [November 2023],False,False,aph_tracker_2026-08-25,
1003,2023-11-30,Joint Select Committee on Northern Australia,Northern Australia Workforce Development: First Report [November 2023],False,False,aph_tracker_2026-08-25,
1003,2023-11-30,Select Committee into the Provision of and Access to Dental Services in Australia,A system in decay: a review into dental services in Australia [November 2023],False,False,aph_tracker_2026-08-25,
1003,2023-11-30,Economics References,Influence of international digital platforms,True,False,presidents_schedule,
1002,2023-12-01,Education and Employment References Committee,The issue of increasing disruption in Australian school classrooms [Interim report] - December 2023,False,True,aph_tracker_2026-08-25,
996,2023-12-07,Rural and Regional Affairs and Transport References Committee,"Australia's preparedness to host Commonwealth, Olympic and Paralympic Games [Second interim report - December 2023]",False,True,aph_tracker_2026-08-25,
996,2023-12-07,Legal and Constitutional Affairs References Committee,The operation of Commonwealth Freedom of Information (FOI) laws [December 2023],False,False,aph_tracker_2026-08-25,
996,2023-12-07,Community Affairs References Committee,The worsening rental crisis in Australia [December 2023],False,False,aph_tracker_2026-08-25,
983,2023-12-20,Select Committee on the Perth Mint and Commonwealth regulatory compliance,Select Committee on the Perth Mint and Commonwealth Regulatory Compliance interim report - December 2023,False,True,aph_tracker_2026-08-25,
936,2024-02-05,Rural and Regional Affairs and Transport Legislation Committee,Primary Industries (Excise) Levies Bill 2023 [Provisions] and related bills [February 2024],False,False,aph_tracker_2026-08-25,
936,2024-02-05,Economics Legislation Committee,Government Amendments to Treasury Laws Amendment (Making Multinationals Pay Their Fair Share—Integrity and Transparency) Bill 2023 [February 2024],False,False,aph_tracker_2026-08-25,
935,2024-02-06,Joint Standing Committee on Trade and Investment Growth,Inquiry into the Australian Government's approach to negotiating trade and investment agreements [Interim report],False,True,aph_tracker_2026-08-25,
935,2024-02-06,Joint Standing Committee on Treaties,"Report 213: Amendments to the Annex of the Convention on Facilitation of International Maritime Traffic, 1965 [December 2023]",False,False,aph_tracker_2026-08-25,
935,2024-02-06,Select Committee into the Provision of and Access to Dental Services in Australia,A system in decay: a review into dental services in Australia [Additional information],False,False,aph_tracker_2026-08-25,
933,2024-02-08,Community Affairs References Committee,Review of legislative instruments made under Part 3AA or Part 3B of the Social Security (Administration) Act 1999 – Review 1,False,False,aph_tracker_2026-08-25,
932,2024-02-09,Legal and Constitutional Affairs Legislation Committee,Australian Human Rights Commission Amendment (Costs Protection) Bill 2023 [Provisions],False,False,aph_tracker_2026-08-25,
926,2024-02-15,Community Affairs References Committee,The worsening rental crisis in Australia [Corrigendum],False,False,aph_tracker_2026-08-25,
914,2024-02-27,Economics Legislation Committee,Government Amendments to Treasury Laws Amendment (Making Multinationals Pay Their Fair Share—Integrity and Transparency) Bill 2023 [Additional information],False,False,aph_tracker_2026-08-25,
913,2024-02-28,Economics Legislation Committee,Digital ID Bill 2023 and the Digital ID (Transitional and Consequential Provisions) Bill 2023,False,False,aph_tracker_2026-08-25,
908,2024-03-04,Finance and Public Administration Legislation Committee,Electoral Legislation Amendment (Fairer Contracts and Grants) Bill 2023,False,False,aph_tracker_2026-08-25,
892,2024-03-20,Economics Legislation Committee,Annual reports (No. 1 of 2024),False,False,aph_tracker_2026-08-25,
891,2024-03-21,Joint Standing Committee on Treaties,Report 214: Acts of the Universal Postal Union [March 2024],False,False,aph_tracker_2026-08-25,
890,2024-03-22,Economics Legislation Committee,Offshore Petroleum and Greenhouse Gas Storage Legislation Amendment (Safety and Other Measures) Bill 2024 [Provisions],False,False,aph_tracker_2026-08-25,
890,2024-03-22,Economics Legislation Committee,Treasury Laws Amendment (Reserve Bank Reforms) Bill 2023 [Provisions],False,False,aph_tracker_2026-08-25,
863,2024-04-18,Economics Legislation Committee,Help to Buy Bill 2023 [Provisions] and the Help to Buy Bill (Consequential Provisions) Bill 2023 [Provisions],False,False,aph_tracker_2026-08-25,
857,2024-04-24,Legal and Constitutional Affairs Legislation Committee,Additional Estimates 2023-24,False,False,aph_tracker_2026-08-25,
857,2024-04-24,Parliamentary Joint Committee on Corporations and Financial Services,"Statutory inquiry into ASIC, the Takeovers Panel, and the corporations legislation: Competition in clearing and settlement and the ASX CHESS Replacement Project: The CHESS Replacement Project is too important to fail [Interim - April 2024]",False,False,aph_tracker_2026-08-25,
850,2024-05-01,Joint Standing Committee on Trade and Investment Growth,Strengthening Australia's approach to trade negotiations [April 2024],False,False,aph_tracker_2026-08-25,
848,2024-05-03,Economics Legislation Committee,Treasury Laws Amendment (Financial Market Infrastructure and Other Measures) Bill 2024 [Provisions] [May 2024],False,False,aph_tracker_2026-08-25,
844,2024-05-07,Finance and Public Administration References Committee,Access to Australian Parliament House by lobbyists [May 2024],False,False,aph_tracker_2026-08-25,
842,2024-05-09,Select Committee on the Cost of Living,Senate Select Committee on the Cost of Living [second interim report],False,True,aph_tracker_2026-08-25,
842,2024-05-09,Economics References Committee,"Improving consumer experiences, choice, and outcomes in Australia's retirement system [Interim report]",False,True,aph_tracker_2026-08-25,
837,2024-05-14,Parliamentary Standing Committee on Public Works,Eighty Seventh Annual Report (2023),False,False,aph_tracker_2026-08-25,
828,2024-05-23,Environment and Communications References Committee,Australia's extinction crisis [Interim report - May 2024],False,True,aph_tracker_2026-08-25,
823,2024-05-28,Parliamentary Joint Committee on Law Enforcement,Australia's illicit drug problem: Challenges and opportunities for law enforcement [Additional comments from the Australian Greens],False,False,aph_tracker_2026-08-25,
795,2024-06-25,Parliamentary Joint Committee on Human Rights,Inquiry into Australia's Human Rights Framework [May 2024],False,False,aph_tracker_2026-08-25,
795,2024-06-25,Joint Standing Committee on the National Capital and External Territories,A Capital for All Australians Report of the inquiry into fostering and promoting the significance of Australia's National Capital [May 2024],False,False,aph_tracker_2026-08-25,
794,2024-06-26,Select Committee on Supermarket Prices,Supermarket Prices: Final report [Additional information],False,False,aph_tracker_2026-08-25,
793,2024-06-27,Joint Committee of Public Accounts and Audit,Report 502: The never-ending quest for the golden thread: Probity and ethics in the Australian public sector,False,False,aph_tracker_2026-08-25,
793,2024-06-27,Joint Committee of Public Accounts and Audit,"Report 503: Inquiry into the Defence major projects report 2020-21 and 2021-22 and procurement of Hunter Class Frigates: Final report—Report, incorporating a dissenting report",False,False,aph_tracker_2026-08-25,
793,2024-06-27,Joint Committee of Public Accounts and Audit,"Report 504: Inquiry into procurement at Services Australia and the NDIA: Final report—Report, incorporating a dissenting report",False,False,aph_tracker_2026-08-25,
788,2024-07-02,Parliamentary Standing Committee on Public Works,Department of Defence — Australian Defence Force Academy Living-in Accommodation project and other works,False,False,aph_tracker_2026-08-25,
787,2024-07-03,Economics References Committee,Australian Securities and Investments Commission investigation and enforcement,False,False,aph_tracker_2026-08-25,
758,2024-08-01,Rural and Regional Affairs and Transport References Committee,Shutdown of the 3G mobile network: Interim report,False,True,aph_tracker_2026-08-25,
751,2024-08-08,Select Committee on Australia's Disaster Resilience,Boots on the ground: Raising resilience,False,False,aph_tracker_2026-08-25,
750,2024-08-09,Community Affairs Legislation Committee,National Disability Insurance Scheme Amendment (Getting the NDIS Back on Track No. 1) Bill 2024,False,False,aph_tracker_2026-08-25,
739,2024-08-20,Economics References Committee,Australian Securities and Investments Commission investigation and enforcement [Additional information],False,False,aph_tracker_2026-08-25,
738,2024-08-21,Environment and Communications References Committee,Middle Arm Industrial Precinct,False,False,aph_tracker_2026-08-25,
725,2024-09-03,Parliamentary Joint Committee on Human Rights,Inquiry into Compulsory Income Management,False,False,aph_tracker_2026-08-25,
724,2024-09-04,Economics Legislation Committee,Treasury Laws Amendment (Build to Rent) Bill 2024 and Capital Works (Build to Rent Misuse Tax) Bill 2024 [Provisions],False,False,aph_tracker_2026-08-25,
709,2024-09-19,Economics References Committee,"Improving consumer experiences, choice, and outcomes in Australia's retirement system - Second interim report – superannuation for mortgage offset",False,True,aph_tracker_2026-08-25,also listed in presidents_schedule; 
688,2024-10-10,Joint Standing Committee on Migration,"Migration, Pathway to Nation Building",False,False,aph_tracker_2026-08-25,
688,2024-10-10,Environment and Communications Legislation Committee,Murdoch Media Inquiry Bill 2023,False,False,aph_tracker_2026-08-25,
688,2024-10-10,Select Committee on Adopting Artificial Intelligence,Select Committee on Adopting Artificial Intelligence (AI),False,False,aph_tracker_2026-08-25,
667,2024-10-31,Environment and Communications Legislation Committee,Future Made in Australia (Guarantee of Origin) Bill 2024 [Provisions] and related bills,False,False,aph_tracker_2026-08-25,
663,2024-11-04,Community Affairs Legislation Committee,Aged Care Bill 2024 [Provisions],False,False,aph_tracker_2026-08-25,
652,2024-11-15,Select Committee on the Cost of Living,Paying the Price: The Cost of a Crisis on Australians' Standards of Living,False,False,aph_tracker_2026-08-25,
652,2024-11-15,Cost of Living—Senate Select,,False,False,presidents_schedule,no title in source row; 
649,2024-11-18,Joint Select Committee on Social Media and Australian Society,Joint Select Committee on Social Media and Australian Society-Second interim report: digital platforms and the traditional news media,False,True,aph_tracker_2026-08-25,
649,2024-11-18,Joint Select Committee on Social Media and Australian Society,"Social media: the good, the bad, and the ugly – Final report",False,False,aph_tracker_2026-08-25,
648,2024-11-19,Joint Committee of Public Accounts and Audit,Report 505: Inquiry into policy and program design and implementation,False,False,aph_tracker_2026-08-25,
648,2024-11-19,Joint Committee of Public Accounts and Audit,Report 506: Inquiry into Commonwealth financial statements 2022-23,False,False,aph_tracker_2026-08-25,
641,2024-11-26,Select Committee on the Impact of Climate Risk on Insurance Premiums and Availability,Impact of Climate Risk on Insurance Premiums and Availability,False,False,aph_tracker_2026-08-25,
641,2024-11-26,Environment and Communications Legislation Committee,Online Safety Amendment (Social Media Minimum Age) Bill 2024 [Provisions],False,False,aph_tracker_2026-08-25,
639,2024-11-28,Economics References Committee,Financial regulatory framework and home ownership,False,False,aph_tracker_2026-08-25,also listed in presidents_schedule; 
639,2024-11-28,"Foreign Affairs, Defence and Trade References Committee",Wrongful detention of Australian citizens overseas,False,False,aph_tracker_2026-08-25,
632,2024-12-05,Parliamentary Joint Committee on Corporations and Financial Services,Financial abuse: an insidious form of domestic violence,False,False,aph_tracker_2026-08-25,
625,2024-12-12,Legal and Constitutional Affairs Legislation Committee,Criminal Code Amendment (Hate Crimes) Bill 2024 [Provisions],False,False,aph_tracker_2026-08-25,
564,2025-02-11,"Foreign Affairs, Defence and Trade References Committee",Australia's sanctions regime,False,False,aph_tracker_2026-08-25,
562,2025-02-13,Economics References Committee,"Improving consumer experiences, choice, and outcomes in Australia's retirement system - superannuation fund governance arrangements—Third interim report",False,True,aph_tracker_2026-08-25,
547,2025-02-28,Environment and Communications References Committee,Waste reduction and recycling policies [Progress Report],False,False,aph_tracker_2026-08-25,
547,2025-02-28,Joint Standing Committee on Trade and Investment Growth,Final report: Inquiry into the understanding and utilisation of benefits under free trade agreements,False,False,aph_tracker_2026-08-25,also listed in presidents_schedule; 
523,2025-03-24,Legal and Constitutional Affairs Legislation Committee,Annual reports (No. 1 of 2025),False,False,aph_tracker_2026-08-25,
522,2025-03-25,Joint Committee of Public Accounts and Audit,Report 509: Inquiry into public sector information technology procurement and projects,False,False,aph_tracker_2026-08-25,
522,2025-03-25,Joint Committee of Public Accounts and Audit,Report 510: Inquiry into the use and governance of artificial intelligence systems by public sector entities - 'Proceed with Caution',False,False,aph_tracker_2026-08-25,
522,2025-03-25,Joint Committee of Public Accounts and Audit,Report 511: Inquiry into the contract management frameworks operated by Commonwealth entities,False,False,aph_tracker_2026-08-25,
522,2025-03-25,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Australia's thematic sanctions framework: A legislated review of the operation of the Autonomous Sanctions Amendment (Magnitsky-style and other Thematic Sanctions) Act 2021,False,False,aph_tracker_2026-08-25,
520,2025-03-27,Joint Committee of Public Accounts and Audit,Report 512: Administration of Commonwealth regulations,False,False,aph_tracker_2026-08-25,
492,2025-04-24,Environment and Communications References Committee,No time to waste: Waste reduction and recycling policies,False,False,aph_tracker_2026-08-25,
389,2025-08-05,Parliamentary Joint Committee on Corporations and Financial Services,Wholesale investor and wholesale client tests [Corrigendum],False,False,aph_tracker_2026-08-25,
344,2025-09-19,Education and Employment Legislation Committee,Quality of governance at Australian higher education providers [Interim report],False,True,aph_tracker_2026-08-25,
298,2025-11-04,Joint Standing Committee on Treaties,Report 228: AUKUS UK Collaboration; UK and Indonesia Defence Treaties,False,False,aph_tracker_2026-08-25,
298,2025-11-04,Parliamentary Joint Committee on Intelligence and Security,Advisory report on the Strengthening Oversight of the National Intelligence Community Bill 2025,False,False,aph_tracker_2026-08-25,
298,2025-11-04,"Foreign Affairs, Defence and Trade References Committee",Issues relating to advocacy services for veterans accessing compensation and income support,False,False,aph_tracker_2026-08-25,
283,2025-11-19,Select Committee on PFAS (per and polyfluoroalkyl substances),"Inquiry into the extent, regulation and management of PFAS",False,False,aph_tracker_2026-08-25,
269,2025-12-03,Legal and Constitutional Affairs Legislation Committee,Freedom of Information Amendment Bill 2025,False,False,aph_tracker_2026-08-25,
221,2026-01-20,Parliamentary Joint Committee on Intelligence and Security,"Review of the Exposure Draft legislation: Combatting Antisemitism, Hate and Extremism Bill 2026",False,False,aph_tracker_2026-08-25,
212,2026-01-29,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Inquiry into the Department of Defence Annual Report 2023–24,False,False,aph_tracker_2026-08-25,
178,2026-03-04,Parliamentary Standing Committee on Public Works,Report 1/2026,False,False,aph_tracker_2026-08-25,
178,2026-03-04,Economics Legislation Committee,Treasury Laws Amendment (Supporting Choice in Superannuation and Other Measures) Bill 2025,False,False,aph_tracker_2026-08-25,
170,2026-03-12,Parliamentary Joint Committee on Intelligence and Security,Review of the listing of the Islamic Revolutionary Guard Corps as a state sponsor of terrorism under the Criminal Code,False,False,aph_tracker_2026-08-25,
170,2026-03-12,Joint Standing Committee on the National Disability Insurance Scheme,Joint Standing Committee on the National Disability Insurance Scheme—Annual Report No. 1 of the 48th Parliament,False,False,aph_tracker_2026-08-25,
170,2026-03-12,Joint Committee of Public Accounts and Audit,Report 515: Inquiry into the effectiveness of Australia's National Anti-Doping Scheme,False,False,aph_tracker_2026-08-25,
166,2026-03-16,Economics Legislation Committee,Corporations Amendment (Digital Assets Framework) Bill 2025,False,False,aph_tracker_2026-08-25,
165,2026-03-17,Select Committee on the Operation of the Capital Gains Tax Discount,Report on the Operation of the Capital Gains Tax Discount,False,False,aph_tracker_2026-08-25,
164,2026-03-18,Finance and Public Administration Legislation Committee,"Remuneration Tribunal Amendment (There For Public Service, Not Profit) Bill 2025",False,False,aph_tracker_2026-08-25,
163,2026-03-19,Finance and Public Administration References Committee,Operation and appropriateness of the superannuation and pension schemes for current and former members of the Australian Defence Force (ADF),False,False,aph_tracker_2026-08-25,
158,2026-03-24,Select Committee on Information Integrity on Climate Change and Energy,The Integrity Gap: Restoring Trust in the Climate and Energy Debate,False,False,aph_tracker_2026-08-25,
156,2026-03-26,Joint Standing Committee on Treaties,"Report 231: Council of Europe Convention on the Manipulation of Sports Competitions, Agreement to Establish the Pacific Resilience Facility - Pacific Resilience and Sport Manipulation Treaties",False,False,aph_tracker_2026-08-25,
156,2026-03-26,Finance and Public Administration Legislation Committee,"Public Governance, Performance and Accountability Amendment (Ban Unethical Contractors) Bill 2025",False,False,aph_tracker_2026-08-25,
155,2026-03-27,Education and Employment Legislation Committee,"Tertiary Education Legislation Amendment (There For Education, Not Profit) Bill 2025",False,False,aph_tracker_2026-08-25,
151,2026-03-31,"Foreign Affairs, Defence and Trade References Committee",Democracy and human rights in Myanmar,False,False,aph_tracker_2026-08-25,
151,2026-03-31,Education and Employment References Committee,Quality and safety of Australia's early childhood education and care system,False,False,aph_tracker_2026-08-25,
149,2026-04-02,Environment and Communications Legislation Committee,Environment Protection Reform Bill 2025 and six related bills,False,False,aph_tracker_2026-08-25,
127,2026-04-24,Economics Legislation Committee,Treasury Laws Amendment (Financial Reporting System Reform) Bill 2026,False,False,aph_tracker_2026-08-25,
123,2026-04-28,Economics References Committee,Funding and Resourcing for the CSIRO,False,False,aph_tracker_2026-08-25,
116,2026-05-05,Legal and Constitutional Affairs Legislation Committee,Customs Legislation Amendment (False Trade Marks Infringement Notices) Bill 2026,False,False,aph_tracker_2026-08-25,
115,2026-05-06,Legal and Constitutional Affairs Legislation Committee,Review of the National Emergency Declaration Act 2020,False,False,aph_tracker_2026-08-25,
114,2026-05-07,Select Committee on the Taxation of Gas Resources,Select Committee on the Taxation of Gas Resources,False,False,aph_tracker_2026-08-25,
107,2026-05-14,Environment and Communications Legislation Committee,Telecommunications Legislation Amendment (Universal Outdoor Mobile Obligation) Bill 2025,False,False,aph_tracker_2026-08-25,
