days_outstanding,report_tabled,committee,title,interim_response,being_considered,partial_response,overdue,interim_report,source,notes,report_otd_id,report_url
1497,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 488—Commonwealth financial statements 2019-20,False,False,True,True,False,presidents_schedule,,63,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/63
1497,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 490—Alternative financing mechanisms,False,False,True,True,False,presidents_schedule,,65,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/65
1497,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 491—Review of the Auditor- General Act 1997,False,False,True,True,False,presidents_schedule,,66,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/66
1407,2022-10-25,Economics Legislation,"Financial Accountability Regime Bill 2022 [Provisions], Financial Sector Reform Bill 2022 [Provisions], Financial Services Compensation Scheme of Last Resort Levy Bill 2022 [Provisions] and Financial Services Compensation Scheme of Last Resort Levy (Collection) Bill 2022 [Provisions]",True,True,False,True,False,presidents_schedule,,520,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/520
1384,2022-11-17,Economics Legislation,Treasury Laws Amendment (2022 Measures No. 3) Bill 2022 [Provisions] and related bills,True,True,False,True,False,presidents_schedule,,767,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/767
1252,2023-03-29,Public works—Joint Standing,2nd report of 2023—Department of Defence – Cocos (Keeling) Islands Airfield Upgrade Project and other works,True,True,False,True,False,presidents_schedule,,1652,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/1652
1251,2023-03-30,Public Accounts and Audit—Joint Statutory,Report 494—Inquiry into the Department of Foreign Affairs and Trade’s crisis management arrangements,False,False,True,True,False,presidents_schedule,,1676,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/1676
1231,2023-04-19,Environment and Communications References,Oil and gas exploration and production in the Beetaloo Basin—Final report,True,True,False,True,False,presidents_schedule,,1714,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/1714
1217,2023-05-03,Cost of Living—Senate Select,Interim report,True,True,False,True,True,presidents_schedule,,1729,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/1729
1212,2023-05-08,"Foreign Affairs, Defence and Trade References",Adaptive sport programs for Australian Defence Force veterans,True,True,False,True,False,presidents_schedule,,1737,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/1737
1056,2023-10-11,Trade and Investment Growth—Joint Standing,Australia’s trade and investment opportunities in a global green economy,True,True,False,True,False,presidents_schedule,,3646,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3646
1050,2023-10-17,Public Accounts and Audit—Joint Statutory,Report 499—Inquiry into annual performance statements 2021-22,True,True,False,True,False,presidents_schedule,,3759,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3759
1008,2023-11-28,Aboriginal and Torres Strait Islander Affairs—Joint Standing Committee,Inquiry into the application of the United Nations Declaration on the Rights of Indigenous Peoples in Australia,True,True,False,True,False,presidents_schedule,,4323,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4323
1007,2023-11-29,Law Enforcement—Joint Statutory,Law enforcement capabilities in relation to child exploitation,True,True,False,True,False,presidents_schedule,,4341,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4341
1006,2023-11-30,Economics References,Influence of international digital platforms,True,True,False,True,False,presidents_schedule,,4357,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4357
938,2024-02-06,Trade and Investment Growth—Joint Standing,Inquiry into the Australian Government’s approach to negotiating trade and investment agreements— Interim report,True,True,False,True,True,presidents_schedule,,4931,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4931
893,2024-03-22,Economics Legislation,Offshore Petroleum and Greenhouse Gas Storage Legislation Amendment (Safety and Other Measures) Bill 2024 [Provisions],True,True,False,True,False,presidents_schedule,,5498,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/5498
853,2024-05-01,Trade and Investment Growth—Joint Standing,Strengthening Australia’s approach to trade negotiations,True,True,False,True,False,presidents_schedule,,5719,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/5719
845,2024-05-09,Cost of Living—Senate Select,Second interim report,True,True,False,True,True,presidents_schedule,,5855,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/5855
845,2024-05-09,Economics References,"Improving consumer experiences, choice, and outcomes in Australia’s retirement system – existing and proposed superannuation for housing policies – interim report",True,True,False,True,True,presidents_schedule,,5852,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/5852
826,2024-05-28,Law Enforcement—Joint Statutory,Australia’s illicit drug problem: Challenges and opportunities for law enforcement—Additional comments from the Australian Greens,True,True,False,True,False,presidents_schedule,,6117,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6117
798,2024-06-25,Human Rights—Joint Statutory,Australia’s Human Rights Framework,True,True,False,True,False,presidents_schedule,,,
796,2024-06-27,Public Accounts and Audit—Joint Statutory,Report 504—Inquiry into procurement at Services Australia and the NDIA: Final report,False,False,True,True,False,presidents_schedule,,,
791,2024-07-02,Public works—Joint Standing,5th report of 2024—Department of Defence – Australian Defence Force Academy living-in accommodation project and other works,True,True,False,True,False,presidents_schedule,,6613,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6613
728,2024-09-03,Human Rights—Joint Statutory,Compulsory income management,True,True,False,True,False,presidents_schedule,,7222,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7222
727,2024-09-04,Economics Legislation,Treasury Laws Amendment (Build to Rent) Bill 2024 and Capital Works (Build to Rent Misuse Tax) Bill 2024 [Provisions],True,True,False,True,False,presidents_schedule,,7237,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7237
712,2024-09-19,Economics References,"Improving consumer experiences, choice and outcomes in Australia’s retirement system: superannuation for mortgage offset- Second interim report",True,True,False,True,True,presidents_schedule,,7450,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7450
691,2024-10-10,Migration—Joint Standing,"Migration, pathway to nation building",True,True,False,True,False,presidents_schedule,,7653,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7653
666,2024-11-04,Community Affairs Legislation,Aged Care Bill 2024 [Provisions],True,False,False,True,False,presidents_schedule,,8162,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8162
655,2024-11-15,Cost of Living—Senate Select,Paying the price: The cost of a crisis on,True,True,False,True,False,presidents_schedule,,8304,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8304
652,2024-11-18,Social Media and Australian Society—Joint Select,Digital platforms and the traditional,True,True,False,True,False,presidents_schedule,,8267,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8267
652,2024-11-18,news media—Second interim report,"Social media: the good, the bad, and the ugly—Final report",True,True,False,True,False,presidents_schedule,,8314,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8314
651,2024-11-19,Public Accounts and Audit—Joint Statutory,Report 505—Inquiry into policy and program design and implementation,False,False,True,True,False,presidents_schedule,,,
644,2024-11-26,Impact of Climate Risk on Insurance—Senate Select,Report,True,True,False,True,False,presidents_schedule,,8455,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8455
642,2024-11-28,Economics References,Financial regulatory framework and home ownership,True,True,False,True,False,presidents_schedule,,8549,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8549
635,2024-12-05,Corporations and Financial Services– Joint Statutory,Financial abuse: an insidious form of domestic violence,True,True,False,True,False,presidents_schedule,,8604,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8604
565,2025-02-13,Economics References,"Improving consumer experiences, choice, and outcomes in Australia’s retirement system: superannuation fund governance arrangements—Third interim report",True,True,False,True,True,presidents_schedule,,9409,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/9409
550,2025-02-28,Trade and Investment Growth—Joint Standing,Inquiry into the understanding and utilisation of benefits under free trade agreements—Final report,True,True,False,True,False,presidents_schedule,,9629,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/9629
525,2025-03-25,Public Accounts and Audit—Joint Statutory,Report 510—Use and governance of artificial intelligence systems by public sector entities,True,True,False,True,False,presidents_schedule,,9996,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/9996
495,2025-04-24,Environment and Communications References,No time to waste: Waste reduction and recycling policies,True,True,False,True,False,presidents_schedule,,10274,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/10274
301,2025-11-04,Intelligence and Security—Joint Statutory,Strengthening Oversight of the National Intelligence Community Bill 2025—Advisory report,False,False,False,True,False,presidents_schedule,,13612,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/13612
286,2025-11-19,PFAS—Senate Select,"Inquiry into the extent, regulation and management of PFAS",True,True,False,True,False,presidents_schedule,,13852,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/13852
272,2025-12-03,Legal and Constitutional Affairs Legislation,Freedom of Information Amendment Bill 2025 [Provisions],False,False,False,True,False,presidents_schedule,,14161,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/14161
181,2026-03-04,Public works—Joint Standing,1st report of 2026—Referrals made in September and October 2025,False,False,False,True,False,presidents_schedule,,14966,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/14966
173,2026-03-12,regional and remote Australia,Annual report no. 1 of the 48th,False,False,False,True,False,presidents_schedule,,15487,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15487
169,2026-03-16,Economics Legislation,Corporations Amendment (Digital Assets Framework) Bill 2025 [Provisions],False,False,False,True,False,presidents_schedule,,15556,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15556
161,2026-03-24,report Information Integrity on Climate Change and Energy—Senate Select,The integrity gap: Restoring trust in the climate and energy debate,False,False,False,True,False,presidents_schedule,,15697,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15697
158,2026-03-27,Education and Employment Legislation,"Tertiary Education Legislation Amendment (There For Education, Not Profit) Bill 2025",False,False,False,True,False,presidents_schedule,,15804,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15804
154,2026-03-31,Education and Employment References,Quality and safety of Australia’s early childhood education and care system,False,False,False,True,False,presidents_schedule,,15876,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15876
154,2026-03-31,"Foreign Affairs, Defence and Trade References",Democracy and human rights in Myanmar,False,False,False,True,False,presidents_schedule,,15877,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15877
152,2026-04-02,Environment and Communications Legislation,Environment Protection Reform Bill 2025 and related bills,False,False,False,True,False,presidents_schedule,,15879,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15879
130,2026-04-24,Economics Legislation,Treasury Laws Amendment (Financial Reporting System Reform) Bill 2026 [Provisions],False,False,False,True,False,presidents_schedule,,16060,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16060
118,2026-05-06,Legal and Constitutional Affairs Legislation,Review of the National Emergency Declaration Act 2020,False,False,False,True,False,presidents_schedule,,16184,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16184
117,2026-05-07,Taxation of Gas Resources—Senate Select,Report,False,False,False,True,False,presidents_schedule,,16226,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16226
110,2026-05-14,Environment and Communications Legislation,Telecommunications Legislation Amendment (Universal Outdoor Mobile Obligation) Bill 2025 [Provisions],False,False,False,True,False,presidents_schedule,,16408,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16408
98,2026-05-26,Community Affairs References,Impact of microplastics and other toxics on human health,False,False,False,True,False,presidents_schedule,,16573,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16573
76,2026-06-17,Economics Legislation,Treasury Laws Amendment (Business Registries Stabilisation and Uplift) Bill 2026 [Provisions],False,False,False,False,False,presidents_schedule,,16879,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16879
74,2026-06-19,Economics Legislation,Treasury Laws Amendment (Tax Reform No. 1) Bill 2026 and related bill [Provisions],False,False,False,False,False,presidents_schedule,,16918,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16918
74,2026-06-19,Legal and Constitutional Affairs Legislation,Secrecy Provisions Amendment (Repealing Offences) Bill 2026 [Provisions],False,False,False,False,False,presidents_schedule,,16917,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16917
74,2026-06-19,Rural and Regional Affairs and Transport Legislation,Aviation Consumer Protection Bill 2026 and three related bills [Provisions],False,False,False,False,False,presidents_schedule,,16916,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16916
70,2026-06-23,Community Affairs Legislation,National Disability Insurance Scheme Amendment (Securing the NDIS for Future Generations) Bill 2026 [Provisions]—Interim report,False,False,False,False,True,presidents_schedule,,16546,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16546
70,2026-06-23,Community Affairs References,The transition of the Commonwealth Home Support Program to the Support at Home Program,False,False,False,False,False,presidents_schedule,,16994,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16994
68,2026-06-25,Economics Legislation,Competition and Consumer Amendment (Unfair Trading Practices) Bill 2026 [Provisions],False,False,False,False,False,presidents_schedule,,17037,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/17037
68,2026-06-25,Education and Employment References,Wage theft,False,False,False,False,False,presidents_schedule,,17040,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/17040
