status,committee,title,report_tabled,days_outstanding,interim_received,response_tabled,notes
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 476—Australian Government funding: Inquiry based on Auditor-General’s reports 18 and 50 (2017-18),2019-02-14,2685,False,2026-06-22,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Freedom of Information Legislation Amendment (Improving Access and Transparency) Bill 2018,2018-11-30,2679,True,2026-04-01,
answered_since_schedule,Legal and Constitutional Affairs References,"Legislative exemptions that allow faith-based educational institutions to discriminate against students, teachers and staff",2018-11-26,2674,True,2026-03-23,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Judiciary Amendment (Commonwealth Model Litigant Obligations) Bill 2017,2018-12-07,2663,True,2026-03-23,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 477—Commonwealth financial statements – Second report; and Foreign investment in real estate: Inquiries based on Auditor-General’s reports 24 and 48 (2017-18),2019-04-02,2638,True,2026-06-22,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 478—Issuing of a Certificate under section 37 of the Auditor-Generalʼs Act 1997,2019-04-02,2638,True,2026-06-22,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 479—Australian Government security arrangements: Inquiry based on Auditor- General’s reports 38 and 43 (2017-18),2019-04-02,2638,False,2026-06-22,
answered_since_schedule,"Foreign Affairs, Defence and Trade References",United Nations Sustainable Development Goals (SDG),2019-02-14,2603,True,2026-04-01,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Inquiry into Australia’s aid program in the Indo- Pacific—First report,2019-04-03,2598,True,2026-05-14,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Sex Discrimination Amendment (Removing Discrimination Against Students) Bill 2018 and all circulated amendments to the bill,2019-02-14,2594,True,2026-03-23,
answered_since_schedule,Legal and Constitutional Affairs Legislation,"Freedom of Speech Legislation Amendment (Censorship) Bill 2018, Freedom of Speech Legislation Amendment (Insult and Offend) Bill 2018 and Freedom of Speech Legislation Amendment (Security) Bill 2018",2019-03-08,2581,True,2026-04-01,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing","Freedom of religion and belief, the Australian experience—Second interim report",2019-04-03,2546,True,2026-03-23,
answered_since_schedule,Public works—Joint Standing Committee,2nd report of 2019—Referrals made July 2019,2019-09-10,2477,True,2026-06-22,
answered_since_schedule,Law Enforcement—Joint Statutory,Impact of new and emerging information and communications technology,2019-07-23,2387,True,2026-02-03,
answered_since_schedule,Finance and Public Administration Legislation,National Integrity (Parliamentary Standards) Bill 2019,2020-08-12,2049,True,2026-03-23,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing","Inquiry into the implications of the COVID-19 pandemic for Australia’s foreign affairs, defence and trade",2020-12-08,2023,True,2026-06-23,
answered_since_schedule,Economics Legislation,"National Radioactive Waste Management Amendment (Site Specification, Community Fund and Other Measures) Bill 2020 [Provisions]",2020-09-14,2016,True,2026-03-23,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Immigration (Education) Amendment (Expanding Access to English Tuition) Bill 2020 [Provisions],2020-11-27,1951,True,2026-04-01,
answered_since_schedule,"Foreign Affairs, Defence and Trade Legislation",National Commissioner for Defence and Veteran Suicide Prevention Bill 2020 [provisions] and the National Commissioner for Defence and Veteran Suicide Prevention (Consequential Amendments) Bill 2020 [provisions],2020-11-30,1939,True,2026-03-23,
answered_since_schedule,Environment and Communications References,Freedom of the Press,2021-05-19,1769,True,2026-03-23,
answered_since_schedule,Corporations and Financial Services–Joint Statutory,2019–2020 annual reports of bodies established under the ASIC Act,2021-08-25,1765,False,2026-06-25,
answered_since_schedule,Environment and Communications Legislation,Treasury Laws Amendment (2021 Measures No. 5) Bill 2021 [Provisions],2021-08-31,1759,True,2026-06-25,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,"Report 486—Regulatory activities: Inquiry into Auditor-General’s reports 33, 47 and 48 (2019- 20) and 5 and 8 (2020-21)",2021-09-01,1758,False,2026-06-25,
answered_since_schedule,Public works—Joint Standing Committee,5th report of 2021—Referral made May 2021,2021-08-24,1722,True,2026-05-12,
answered_since_schedule,Public works—Joint Standing Committee,6th report of 2021—Referrals made May and June 2021,2021-08-24,1722,True,2026-05-12,
answered_since_schedule,Law Enforcement—Joint Statutory,"COVID-19, criminal activity and law enforcement",2021-06-23,1715,True,2026-03-04,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Family Law Amendment (Federal Family Violence Orders) Bill 2021 [Provisions],2021-07-29,1698,True,2026-03-23,
answered_since_schedule,Environment and Communications References,Oil and gas exploration and production in the Beetaloo Basin,2021-08-24,1672,True,2026-03-23,
answered_since_schedule,Intelligence and Security—Joint Statutory,Advisory Report on the Telecommunications Legislation Amendment (International Production Orders) Bill 2020,2021-05-12,1658,True,2025-11-25,
answered_since_schedule,Finance and Public Administration Legislation,Corporations (Aboriginal and Torres Strait Islander) Amendment Bill 2021 [Provisions],2021-10-14,1630,True,2026-04-01,
answered_since_schedule,Finance and Public Administration Legislation,Social Security Legislation Amendment (Remote Engagement Program) Bill 2021 [Provisions],2021-10-14,1630,True,2026-04-01,
answered_since_schedule,Job Security—Select Committee,Insecurity in publicly funded jobs—Second interim report,2021-10-19,1625,False,2026-04-01,
answered_since_schedule,Law Enforcement—Joint Statutory,Criminal Code Amendment (Sharing of Abhorrent Violent Material) Act 2019,2022-02-09,1594,True,2026-06-22,
answered_since_schedule,"Foreign Affairs, Defence and Trade References",Australia’s engagement in Afghanistan—Interim report,2022-01-21,1574,True,2026-05-14,
answered_since_schedule,Intelligence and Security—Joint Statutory,Surveillance Legislation Amendment (Identify and Disrupt) Bill 2020,2021-08-05,1573,True,2025-11-25,
answered_since_schedule,Rural and Regional Affairs and Transport Legislation,Don’t mince words: definitions of meat and other animal products,2022-02-24,1538,True,2026-05-12,
answered_since_schedule,Northern Australia—Joint Standing,The engagement of traditional owners in the economic development of northern Australia,2022-02-09,1512,True,2026-04-01,
answered_since_schedule,Human Rights—Joint Statutory,Religious Discrimination Bill 2021 and related bills,2022-02-04,1508,True,2026-03-23,
answered_since_schedule,Legal and Constitutional Affairs Legislation,"Religious Discrimination Bill 2021 [Provisions], Religious Discrimination (Consequential Amendments) Bill 2021 [Provisions] and Human Rights Legislation Amendment Bill 2021 [Provisions]",2022-02-04,1508,True,2026-03-23,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Inquiry into PFAS remediation in and around Defence bases—Final report,2022-03-30,1506,True,2026-05-14,
answered_since_schedule,Intelligence and Security—Joint Statutory,Advisory report on the Intelligence Oversight and Other Legislation Amendment (Integrity Measures) Bill 2020,2022-02-09,1503,True,2026-03-23,
answered_since_schedule,Intelligence and Security—Joint Statutory,Review of the amendments made by the Telecommunications and Other Legislation Amendment (Assistance and Access) Act 2018,2022-02-09,1503,True,2026-03-23,
answered_since_schedule,Job Security—Select Committee,The Job insecurity report,2022-02-11,1501,False,2026-03-23,
answered_since_schedule,"Foreign Affairs, Defence and Trade References",Australia’s engagement in Afghanistan—Final report,2022-04-05,1500,True,2026-05-14,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Social Media (Anti-Trolling) Bill 2022 [Provisions],2022-03-24,1460,True,2026-03-23,
answered_since_schedule,Australian Commission for Law Enforcement Integrity—Joint Statutory,Examination of the annual report of the Integrity Commissioner 2020-21,2022-03-30,1454,True,2026-03-23,
answered_since_schedule,Legal and Constitutional Affairs References,The performance and integrity of Australia’s administrative review system—Interim report,2022-03-31,1453,True,2026-03-23,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,"Report 492—Governance in the stewardship of public resources: Inquiry into Auditor-General’s reports 11, 31 and 39 (2019-20) and 2 and 9 (2020-21)",2022-04-12,1441,False,2026-03-23,
answered_since_schedule,Parliamentary Standards–Joint Select Committee,Final report,2022-11-29,1360,False,2026-08-20,
answered_since_schedule,Intelligence and Security—Joint Statutory,"Review of the listing and re-listing of eight organisations as terrorist organisations under the Criminal Code [ subtitle Abu Sayyaf Group, al Qa’ida, al Qa’ida in the Lands of the Islamic Maghreb, Hamas, Hay’at Tahrir al-Sham, Hurras al-Din, Jemaah Islamiyah, National Socialist Order]",2022-09-26,1325,True,2026-05-13,
answered_since_schedule,Economics Legislation,"Financial Accountability Regime Bill 2022 [Provisions], Financial Sector Reform Bill 2022 [Provisions], Financial Services Compensation Scheme of Last Resort Levy Bill 2022 [Provisions] and Financial Services Compensation Scheme of Last Resort Levy (Collection) Bill 2022 [Provisions]",2022-10-25,1254,True,2026-04-01,
answered_since_schedule,Northern Australia—Joint Select,Inquiry into the Cyclone Reinsurance Pool – First report,2023-03-30,1239,True,2026-08-20,
answered_since_schedule,Education and Employment Legislation,Family Assistance Legislation Amendment (Cheaper Child Care) Bill 2022 [Provisions],2022-11-16,1232,True,2026-04-01,
answered_since_schedule,Community Affairs Legislation,Social Services and Other Legislation Amendment (Workforce Incentive) Bill 2022 [Provisions],2022-11-10,1229,True,2026-03-23,
answered_since_schedule,Economics Legislation,Treasury Laws Amendment (2022 Measures No. 3) Bill 2022 [Provisions] and related bills,2022-11-17,1222,True,2026-03-23,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Privacy Legislation Amendment (Enforcement and Other Measures) Bill 2022 [Provisions],2022-11-22,1217,True,2026-03-23,
answered_since_schedule,Environment and Communications Legislation,Safeguard Mechanism (Crediting) Amendment Bill 2022 [Provisions],2023-03-06,1204,True,2026-06-22,
answered_since_schedule,Public works—Joint Standing Committee,2nd report of 2023—Department of Defence – Cocos (Keeling) Islands Airfield Upgrade Project and other works,2023-03-29,1189,True,2026-06-30,
answered_since_schedule,Economics Legislation,National Energy Transition Authority Bill 2022,2023-03-24,1186,True,2026-06-22,
answered_since_schedule,Community Affairs References,"Ending the postcode lottery: Addressing barriers to sexual, maternity and reproductive healthcare in Australia",2023-05-25,1183,False,2026-08-20,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Public Interest Disclosure Amendment (Review) Bill 2022 [Provisions],2023-03-14,1155,True,2026-05-12,
answered_since_schedule,Public works—Joint Standing Committee,"3rd report of 2023—Cocos (Keeling) Islands — West Island, Seawater Reverse Osmosis Plant Project and other works",2023-05-09,1148,True,2026-06-30,
answered_since_schedule,Corporations and Financial Services–Joint Statutory,Corporate Insolvency in Australia,2023-07-12,1126,True,2026-08-11,
answered_since_schedule,Community Affairs Legislation,Paid Parental Leave Amendment (Improvements for Families and Gender Equality) Bill 2022,2023-02-24,1123,True,2026-03-23,
answered_since_schedule,Education and Employment Legislation,Education and Other Legislation Amendment (Abolishing Indexation and Raising the Minimum Repayment Income for Education and Training Loans) Bill 2022,2023-04-17,1121,True,2026-05-12,
answered_since_schedule,Economics Legislation,Treasury Laws Amendment (2023 Measures No. 1) Bill 2023 [Provisions],2023-06-02,1075,True,2026-05-12,
answered_since_schedule,Legal and Constitutional Affairs References,Current and proposed sexual consent laws in Australia,2023-09-14,1071,True,2026-08-20,
answered_since_schedule,Education and Employment Legislation,Education Legislation Amendment (Startup Year and Other Measures) Bill 2023 [Provisions],2023-04-28,1069,True,2026-04-01,
answered_since_schedule,Community Affairs References,The extent and nature of poverty in Australia— Interim Report,2023-05-04,1063,True,2026-04-01,
answered_since_schedule,"Foreign Affairs, Defence and Trade References",Adaptive sport programs for Australian Defence Force veterans,2023-05-08,1058,False,2026-03-31,
answered_since_schedule,Community Affairs Legislation,Social Security (Administration) Amendment (Income Management Reform) Bill 2023 [Provisions],2023-06-06,1021,True,2026-03-23,
answered_since_schedule,Corporations and Financial Services–Joint Statutory,"Statutory inquiry into ASIC, the Takeovers Panel, and the corporations legislation: ASIC licence transfers",2023-07-10,988,True,2026-03-24,
answered_since_schedule,Legal and Constitutional Affairs References,The operation of Commonwealth Freedom of Information (FOI) laws,2023-12-07,987,True,2026-08-20,
answered_since_schedule,Education and Employment References,Potential impacts of the Commonwealth paid parental leave scheme on small businesses and their employees,2023-08-31,985,True,2026-05-12,
answered_since_schedule,Community Affairs Legislation,Social Services and Other Legislation Amendment (Strengthening the Safety Net) Bill 2023,2023-07-24,973,True,2026-03-23,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Crimes Legislation Amendment (Combatting Foreign Bribery) Bill 2023 [Provisions],2023-07-26,971,True,2026-03-23,
answered_since_schedule,Economics Legislation,Digital Assets (Market Regulation) Bill 2023,2023-08-04,970,True,2026-03-31,
answered_since_schedule,Environment and Communications Legislation,Water Amendment (Restoring Our Rivers) Bill 2023 [Provisions],2023-11-10,955,True,2026-06-22,
answered_since_schedule,Education and Employment Legislation,Higher Education Support Amendment (Response to the Australian Universities Accord Interim Report) Bill 2023 [Provisions],2023-10-11,944,True,2026-05-12,
answered_since_schedule,Public works—Joint Standing Committee,"7th report of 2023—National Capital Authority— Commonwealth Avenue Bridge, Canberra, ACT, Renewal Project",2023-10-17,940,True,2026-05-14,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Migration Amendment (Strengthening Employer Compliance) Bill 2023 [Provisions],2023-08-31,935,False,2026-03-23,
answered_since_schedule,Environment and Communications Legislation,Interactive Gambling Amendment (Credit and Other Measures) Bill 2023 [Provisions],2023-10-12,902,False,2026-04-01,
answered_since_schedule,Trade and Investment Growth—Joint Select,Australia’s trade and investment opportunities in a global green economy,2023-10-11,902,True,2026-03-31,
answered_since_schedule,Economics Legislation,Treasury Laws Amendment (Support for Small Business and Charities and Other Measures) Bill 2023 [Provisions],2023-11-24,900,True,2026-05-12,
answered_since_schedule,"Foreign Affairs, Defence and Trade Legislation",Defence Capability Assurance and Oversight Bill 2023,2023-11-24,900,True,2026-05-12,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Australia’s tourism and international sectors— ‘Quality and Integrity – The Quest for Sustainable Growth’—Interim report into international education,2023-10-19,894,True,2026-03-31,
answered_since_schedule,Northern Australia—Joint Select,Northern Australia workforce development—First report,2023-11-30,894,True,2026-05-12,
answered_since_schedule,Education and Employment References,The issue of increasing disruption in Australian school classrooms—Interim report,2023-12-01,893,True,2026-05-12,
answered_since_schedule,Environment and Communications References,Climate-related marine invasive species,2023-11-03,880,True,2026-04-01,
answered_since_schedule,Rural and Regional Affairs and Transport References,"Australia’s preparedness to host Commonwealth, Olympic and Paralympic Games—Interim report",2023-09-14,873,True,2026-02-03,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Identity Verification Services Bill 2023 and the Identity Verification Services (Consequential Amendments) Bill 2023 [Provisions],2023-11-09,865,True,2026-03-23,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 494—Inquiry into the Department of Foreign Affairs and Trade’s crisis management arrangements,2023-03-30,847,False,2025-07-24,
answered_since_schedule,Economics Legislation,Help to Buy Bill 2023 and the Help to Buy (Consequential Provisions) Bill 2023 [provisions],2024-04-18,845,True,2026-08-11,
answered_since_schedule,Finance and Public Administration References,Access to Australian Parliament House by lobbyists,2024-05-07,835,True,2026-08-20,
answered_since_schedule,Commonwealth Bilateral Air Service Agreements—Senate Select,Report,2023-10-09,833,True,2026-01-19,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",The pursuit of equality—Inquiry into the human rights of women and children,2023-11-30,833,True,2026-03-12,
answered_since_schedule,Economics Legislation,Government Amendments to Treasury Laws Amendment (Making Multinationals Pay Their Fair Share—Integrity and Transparency) Bill 2023,2024-02-05,827,True,2026-05-12,
answered_since_schedule,Economics Legislation,Offshore Petroleum and Greenhouse Gas Storage Legislation Amendment (Safety and Other Measures) Bill 2024 [Provisions],2024-03-22,825,False,2026-06-25,
answered_since_schedule,Education and Employment References,The issue of increasing disruption in Australian school classrooms—Final report,2024-02-07,825,True,2026-05-12,
answered_since_schedule,Finance and Public Administration Legislation,COAG Legislation Amendment Bill 2023,2024-03-14,789,True,2026-05-12,
answered_since_schedule,Intelligence and Security—Joint Statutory,Defence Amendment (Safeguarding Australia’s Military Secrets) Bill 2023 – Advisory report,2024-03-14,789,False,2026-05-12,
answered_since_schedule,Rural and Regional Affairs and Transport References,"Australia’s preparedness to host Commonwealth, Olympic and Paralympic Games—Second interim report",2023-12-07,789,True,2026-02-03,
answered_since_schedule,"Foreign Affairs, Defence and Trade Legislation",Defence Trade Controls Amendment Bill 2023 [Provisions],2024-03-15,788,True,2026-05-12,
answered_since_schedule,Finance and Public Administration Legislation,"Public Governance, Performance and Accountability Amendment (Vaccine Indemnity) Bill 2023",2024-03-18,785,True,2026-05-12,
answered_since_schedule,Economics Legislation,Treasury Laws Amendment (Financial Market Infrastructure and Other Measures) Bill 2024 [Provisions],2024-05-03,783,True,2026-06-25,
answered_since_schedule,Economics Legislation,Superannuation (Objectives) Bill 2023 [Provisions],2024-03-28,775,True,2026-05-12,
answered_since_schedule,Cost of Living—Senate Select,Second interim report,2024-05-09,774,True,2026-06-22,
answered_since_schedule,Environment and Communications Legislation,Communications Legislation Amendment (Prominence and Anti-siphoning) Bill 2023 [Provisions],2024-05-09,774,True,2026-06-22,
answered_since_schedule,Economics Legislation,Treasury Laws Amendment (Tax Accountability and Fairness) Bill 2023 [Provisions],2024-05-10,773,True,2026-06-22,
answered_since_schedule,Rural and Regional Affairs and Transport Legislation,Agriculture (Biosecurity Protection) Levies Bill 2024 [Provisions] and related bills,2024-05-10,773,True,2026-06-22,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",The Defence Industry Security Program— Review of Auditor-General report 4 of 2021-22,2023-06-19,766,False,2025-07-24,
answered_since_schedule,Community Affairs References,Extent and nature of poverty in Australia—Final report,2024-02-28,763,True,2026-04-01,
answered_since_schedule,Rural and Regional Affairs and Transport References,Bank closures in regional Australia: Protecting the future of regional banking,2024-05-24,760,True,2026-06-23,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Modern Slavery Amendment (Australian Anti- Slavery Commissioner) Bill 2023 [Provisions],2024-02-28,754,True,2026-03-23,
answered_since_schedule,Rural and Regional Affairs and Transport Legislation,Customs Legislation Amendment (Commercial Greyhound Export and Import Prohibition) Bill 2021,2023-10-19,739,True,2025-10-27,
answered_since_schedule,Environment and Communications References,National cultural policy—–Interim report,2024-05-09,733,True,2026-05-12,
answered_since_schedule,Economics Legislation,Treasury Laws Amendment (Better Targeted Superannuation Concessions and Other Measures) Bill 2023 [Provisions] and Superannuation (Better Targeted Superannuation Concessions) Imposition Bill 2023 [Provisions],2024-05-10,732,True,2026-05-12,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Administrative Review Tribunal Bill 2023 [Provisions] and related bills,2024-05-13,729,True,2026-05-12,
answered_since_schedule,National Capital and External Territories— Joint Standing,A Capital for All Australians: report of the inquiry into fostering and promoting the significance of Australia’s National Capital,2024-06-25,727,True,2026-06-22,
answered_since_schedule,Law Enforcement—Joint Statutory,Australia’s illicit drug problem: Challenges and opportunities for law enforcement,2024-05-21,721,True,2026-05-12,
answered_since_schedule,Law Enforcement—Joint Statutory,Australia’s illicit drug problem: Challenges and opportunities for law enforcement—Additional comments from the Australian Greens,2024-05-28,714,True,2026-05-12,
answered_since_schedule,Corporations and Financial Services–Joint Statutory,"Statutory inquiry into ASIC, the Takeovers Panel, and the corporations legislation: Competition in clearing and settlement and the ASX CHESS Replacement Project: CHESS Replacement Project is too important to fail – Interim report",2024-04-24,699,False,2026-03-24,
answered_since_schedule,Trade and Investment Growth—Joint Select,Strengthening Australia’s approach to trade negotiations,2024-05-01,699,True,2026-03-31,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Crimes Amendment (Strengthening the Criminal Justice Response to Sexual Violence) Bill 2024,2024-04-24,698,True,2026-03-23,
answered_since_schedule,Community Affairs Legislation,National Disability Insurance Scheme Amendment (Getting the NDIS Back on Track No. 1) Bill 2024 [Provisions],2024-06-20,693,True,2026-05-14,
answered_since_schedule,Economics References,"Improving consumer experiences, choice, and outcomes in Australia’s retirement system – existing and proposed superannuation for housing policies – interim report",2024-05-09,691,True,2026-03-31,
answered_since_schedule,Human Rights—Joint Statutory,Australia’s Human Rights Framework,2024-06-25,686,True,2026-05-12,
answered_since_schedule,Public works—Joint Standing Committee,4th report of 2024—Department of Defence — Facilities to Support Advanced Growler Phase 6,2024-06-25,686,True,2026-05-12,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Department of Defence annual report 2021-22,2023-09-14,679,True,2025-07-24,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 500— Inquiry into procurement at Services Australia and the NDIA - Interim Report,2023-09-14,679,False,2025-07-24,
answered_since_schedule,Public works—Joint Standing Committee,5th report of 2024—Department of Defence – Australian Defence Force Academy living-in accommodation project and other works,2024-07-02,679,False,2026-05-12,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Migration Amendment (Removal and Other Measures) Bill 2024 [Provisions],2024-05-07,674,True,2026-03-12,
answered_since_schedule,Economics Legislation,Treasury Laws Amendment (Build to Rent) Bill 2024 and Capital Works (Build to Rent Misuse Tax) Bill 2024 [Provisions],2024-09-04,659,False,2026-06-25,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Supporting democracy in our region,2023-11-16,656,True,2025-09-02,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 499—Inquiry into annual performance statements 2021-22,2023-10-17,646,True,2025-07-24,
answered_since_schedule,"Foreign Affairs, Defence and Trade References",Australian support for Ukraine,2024-09-16,645,False,2026-06-23,
answered_since_schedule,Community Affairs Legislation,National Disability Insurance Scheme Amendment (Getting the NDIS Back on Track No. 1) Bill 2024,2024-08-09,643,False,2026-05-14,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Copyright Legislation Amendment (Fair Pay for Radio Play) Bill 2023,2024-06-20,642,True,2026-03-24,
answered_since_schedule,Rural and Regional Affairs and Transport References,,2024-05-07,637,True,2026-02-03,no title in source row; 
answered_since_schedule,Public works—Joint Standing Committee,"6th report of 2024 – Department of Defence – Submarine Rotational Force – West, Priority Works, HMAS Stirling, Western Australia and other works",2024-08-20,630,False,2026-05-12,
answered_since_schedule,Finance and Public Administration References,Supporting the development of sovereign capability in the Australian tech sector,2024-06-28,612,True,2026-03-02,
answered_since_schedule,Environment and Communications Legislation,Nature Positive (Environment Information Australia) Bill 2024 [Provisions] and related bills,2024-09-09,610,False,2026-05-12,
answered_since_schedule,Economics References,Australian Securities and Investments Commission investigation and enforcement,2024-07-03,607,False,2026-03-02,
answered_since_schedule,Aboriginal and Torres Strait Islander Affairs— Joint Standing Committee,Inquiry into the application of the United Nations Declaration on the Rights of Indigenous Peoples in Australia,2023-11-28,604,True,2025-07-24,
answered_since_schedule,Electoral Matters—Joint Standing,Conduct of the 2022 federal election and other matters—Final report,2023-11-29,603,False,2025-07-24,
answered_since_schedule,Finance and Public Administration References,Management and assurance of integrity by consulting services—Final report,2024-06-12,601,True,2026-02-03,
answered_since_schedule,Community Affairs Legislation,Aged Care Bill 2024 [Provisions],2024-11-04,595,False,2026-06-22,
answered_since_schedule,Rural and Regional Affairs and Transport Legislation,Illegal Logging Prohibition Amendment (Strengthening Measures to Prevent Illegal Timber Trade) Bill 2024 [Provisions],2024-06-20,595,True,2026-02-05,
answered_since_schedule,Environment and Communications References,Middle Arm Industrial Precinct,2024-08-21,587,False,2026-03-31,
answered_since_schedule,Legal and Constitutional Affairs Legislation,"Criminal Code Amendment (Genocide, Crimes Against Humanity and War Crimes) Bill 2024",2024-11-13,586,False,2026-06-22,
answered_since_schedule,Education and Employment Legislation,Education Services for Overseas Students Amendment (Quality and Integrity) Bill 2024 [Provisions],2024-10-09,580,False,2026-05-12,
