as_at,basis,backlog,oldest_days,median_days,over_1_year,over_5_years
2006-06-30,reconstructed,55,2326,298,25,3
2006-07-31,reconstructed,55,2357,329,25,3
2006-08-31,reconstructed,54,2388,341,25,3
2006-09-30,reconstructed,54,2418,356,26,3
2006-10-31,reconstructed,60,2449,356,28,3
2006-11-30,reconstructed,55,2479,388,29,3
2006-12-31,reconstructed,59,2510,390,31,3
2007-01-31,reconstructed,59,2541,421,31,3
2007-02-28,reconstructed,64,2569,338,30,3
2007-03-31,reconstructed,60,2600,347,30,3
2007-04-30,reconstructed,60,2630,377,30,3
2007-05-31,reconstructed,59,2551,352,28,2
2007-06-30,reconstructed,53,2581,375,27,2
2007-07-31,reconstructed,53,2612,406,27,2
2007-08-31,reconstructed,50,2643,370,25,3
2007-09-30,reconstructed,46,2673,234,18,2
2007-10-31,reconstructed,46,2704,266,19,3
2007-11-30,reconstructed,46,2734,296,19,3
2007-12-31,reconstructed,46,2765,326,22,3
2008-01-31,reconstructed,46,2796,358,22,3
2008-02-29,reconstructed,46,2825,386,27,3
2008-03-31,reconstructed,48,2856,417,28,3
2008-04-30,reconstructed,48,2886,447,28,3
2008-05-31,reconstructed,48,2917,478,30,3
2008-06-30,reconstructed,58,2947,377,30,3
2008-07-31,reconstructed,58,2978,408,30,3
2008-08-31,reconstructed,59,3009,381,31,3
2008-09-30,reconstructed,67,2763,376,37,2
2008-10-31,reconstructed,71,2794,407,37,3
2008-11-30,reconstructed,69,2824,255,34,4
2008-12-31,reconstructed,74,2855,188,31,4
2009-01-31,reconstructed,74,2886,220,31,4
2009-02-28,reconstructed,69,2914,247,28,4
2009-03-31,reconstructed,73,2945,217,28,4
2009-04-30,reconstructed,73,2975,247,28,5
2009-05-31,reconstructed,75,3006,272,27,4
2009-06-30,reconstructed,80,3036,282,34,4
2009-07-31,reconstructed,80,3067,313,34,4
2009-08-31,reconstructed,86,2504,291,32,3
2009-09-30,reconstructed,87,2534,302,35,3
2009-10-31,reconstructed,87,2565,332,35,3
2009-11-30,reconstructed,87,2595,259,36,4
2009-12-31,reconstructed,86,2626,288,40,4
2010-01-31,reconstructed,86,2657,320,40,4
2010-02-28,reconstructed,82,2685,291,34,4
2010-03-31,reconstructed,81,2716,289,36,4
2010-04-30,reconstructed,81,2746,319,36,4
2010-05-31,reconstructed,75,2777,293,30,4
2010-06-30,reconstructed,77,2807,286,28,5
2010-07-31,reconstructed,77,2838,317,28,5
2010-08-31,reconstructed,77,2869,348,36,5
2010-09-30,reconstructed,82,2899,326,39,5
2010-10-31,reconstructed,80,2930,368,41,5
2010-11-30,reconstructed,83,2960,378,47,5
2010-12-31,reconstructed,80,2991,418,46,6
2011-01-31,reconstructed,80,3022,450,46,6
2011-02-28,reconstructed,79,3050,459,44,6
2011-03-31,reconstructed,80,3081,456,47,7
2011-04-30,reconstructed,80,3111,486,47,7
2011-05-31,reconstructed,77,3142,439,46,7
2011-06-30,reconstructed,82,3172,393,44,7
2011-07-31,reconstructed,82,3203,403,42,6
2011-08-31,reconstructed,82,3234,337,40,6
2011-09-30,reconstructed,75,3264,310,36,6
2011-10-31,reconstructed,79,3295,264,36,6
2011-11-30,reconstructed,79,3325,204,34,6
2011-12-31,reconstructed,76,3356,235,33,6
2012-01-31,reconstructed,76,3387,266,33,6
2012-02-29,reconstructed,69,3416,251,27,7
2012-03-31,reconstructed,65,3447,282,24,7
2012-04-30,reconstructed,65,3477,312,24,7
2012-05-31,reconstructed,64,3508,272,25,7
2012-06-30,reconstructed,64,3538,272,24,5
2012-07-31,reconstructed,64,3569,304,25,5
2012-08-31,reconstructed,58,3600,304,22,5
2012-09-30,reconstructed,58,3630,313,24,5
2012-10-31,reconstructed,61,3661,230,26,5
2012-11-30,reconstructed,57,3691,204,22,4
2012-12-31,reconstructed,57,3722,235,22,4
2013-01-31,reconstructed,57,3753,266,22,4
2013-02-28,reconstructed,50,3781,274,21,4
2013-03-31,reconstructed,55,3812,277,21,4
2013-04-30,reconstructed,55,3842,307,21,4
2013-05-31,reconstructed,55,3873,288,21,4
2013-06-30,reconstructed,62,3903,106,21,3
2013-07-31,reconstructed,62,3934,138,21,3
2013-08-31,reconstructed,62,3965,168,25,3
2013-09-30,reconstructed,63,3995,195,25,3
2013-10-31,reconstructed,63,4026,226,27,3
2013-11-30,reconstructed,68,4056,200,24,3
2013-12-31,reconstructed,68,4087,230,24,4
2014-01-31,reconstructed,68,4118,262,24,4
2014-02-28,reconstructed,67,4146,288,24,4
2014-03-31,reconstructed,73,4177,287,29,4
2014-04-30,reconstructed,73,4207,317,29,4
2014-05-31,reconstructed,78,4238,343,34,4
2014-06-30,reconstructed,76,4268,371,47,5
2014-07-31,reconstructed,78,4299,399,44,5
2014-08-31,reconstructed,77,4330,430,42,5
2014-09-30,reconstructed,82,4360,460,42,5
2014-10-31,reconstructed,78,4391,353,37,5
2014-11-30,reconstructed,78,4421,383,40,5
2014-12-31,reconstructed,81,4452,303,40,5
2015-01-31,reconstructed,81,4483,334,40,5
2015-02-28,reconstructed,83,4511,339,38,6
2015-03-31,reconstructed,90,4542,322,43,7
2015-04-30,reconstructed,90,4572,352,43,7
2015-05-31,reconstructed,92,4603,298,44,7
2015-06-30,reconstructed,102,4633,290,41,7
2015-07-31,reconstructed,102,4664,321,43,7
2015-08-31,reconstructed,102,4695,296,44,7
2015-09-30,reconstructed,106,4725,310,48,8
2015-10-31,reconstructed,113,4756,332,50,8
2015-11-30,reconstructed,113,4786,294,54,8
2015-12-31,reconstructed,121,4817,289,55,8
2016-01-31,reconstructed,121,4848,320,55,8
2016-02-29,reconstructed,123,4877,341,56,8
2016-03-31,reconstructed,127,4908,325,62,8
2016-04-30,reconstructed,125,4938,355,61,8
2016-05-31,reconstructed,140,4969,342,67,8
2016-06-30,reconstructed,140,4999,372,75,8
2016-07-31,reconstructed,140,5030,404,75,8
2016-08-31,reconstructed,141,5061,434,78,8
2016-09-30,reconstructed,137,5091,464,80,8
2016-10-31,reconstructed,137,5122,495,83,9
2016-11-30,reconstructed,140,5152,478,83,10
2016-12-31,reconstructed,141,5183,508,88,10
2017-01-31,reconstructed,141,5214,539,88,10
2017-02-28,reconstructed,139,5242,559,88,11
2017-03-31,reconstructed,133,5273,534,82,11
2017-04-30,reconstructed,133,5303,564,82,11
2017-05-31,reconstructed,140,5334,547,92,11
2017-06-30,reconstructed,144,5364,478,87,11
2017-07-31,reconstructed,144,5395,509,87,11
2017-08-31,reconstructed,138,5426,486,80,12
2017-09-30,reconstructed,144,5456,514,78,11
2017-10-31,reconstructed,144,5487,486,75,11
2017-11-30,reconstructed,144,5517,372,76,11
2017-12-31,reconstructed,145,5548,395,73,11
2018-01-31,reconstructed,145,5579,426,73,11
2018-02-28,reconstructed,145,5607,344,72,11
2018-03-31,reconstructed,144,5638,326,70,12
2018-04-30,reconstructed,144,5668,356,70,12
2018-05-31,reconstructed,144,5699,387,74,12
2018-06-30,reconstructed,149,5729,382,76,16
2018-07-31,reconstructed,149,5760,413,76,16
2018-08-31,reconstructed,149,5791,379,75,15
2018-09-30,reconstructed,159,5821,388,86,15
2018-10-31,reconstructed,163,5852,413,87,15
2018-11-30,reconstructed,163,5882,443,89,15
2018-12-31,reconstructed,170,5913,439,93,15
2019-01-31,reconstructed,170,5944,470,93,15
2019-02-28,reconstructed,177,5972,449,93,15
2019-03-31,reconstructed,177,6003,480,103,17
2019-04-30,reconstructed,185,6033,400,97,15
2019-05-31,reconstructed,185,6064,431,99,16
2019-06-30,reconstructed,185,6094,461,110,16
2019-07-31,reconstructed,178,6125,494,107,18
2019-08-31,reconstructed,178,6156,526,112,19
2019-09-30,reconstructed,179,6186,553,119,19
2019-10-31,reconstructed,182,6217,583,124,19
2019-11-30,reconstructed,179,6247,614,127,21
2019-12-31,reconstructed,180,6278,644,131,22
2020-01-31,reconstructed,180,6309,675,131,22
2020-02-29,reconstructed,181,6338,703,140,24
2020-03-31,reconstructed,181,6369,734,139,26
2020-04-30,reconstructed,180,6399,764,156,26
2020-05-31,reconstructed,182,6430,795,155,28
2020-06-30,reconstructed,186,6460,764,153,30
2020-07-31,reconstructed,186,6491,794,157,30
2020-08-31,reconstructed,188,6522,805,152,32
2020-09-30,reconstructed,191,6552,835,153,34
2020-10-31,reconstructed,192,6583,866,153,34
2020-11-30,reconstructed,198,6613,840,148,35
2020-12-31,reconstructed,213,6644,808,150,35
2021-01-31,reconstructed,213,6675,839,150,35
2021-02-28,reconstructed,214,6703,865,153,37
2021-03-31,reconstructed,222,6734,854,153,39
2021-04-30,reconstructed,222,6764,884,153,39
2021-05-31,reconstructed,226,6795,908,156,45
2021-06-30,reconstructed,236,6825,844,158,44
2021-07-31,reconstructed,236,6856,874,158,44
2021-08-31,reconstructed,248,6887,882,161,44
2021-09-30,reconstructed,252,6917,912,163,45
2021-10-31,reconstructed,260,6948,942,167,46
2021-11-30,reconstructed,264,6978,927,172,50
2021-12-31,reconstructed,266,7009,913,189,50
2022-01-31,reconstructed,266,7040,944,189,50
2022-02-28,reconstructed,274,7068,786,193,52
2022-03-31,reconstructed,287,7099,688,195,53
2022-04-30,reconstructed,288,7129,718,195,53
2022-05-31,reconstructed,288,7160,749,200,57
2022-06-30,reconstructed,288,7190,779,209,57
2022-07-31,reconstructed,293,7221,780,207,57
2022-08-31,reconstructed,293,7252,811,216,60
2022-09-30,reconstructed,295,7282,835,221,65
2022-10-31,reconstructed,298,7313,798,231,66
2022-11-30,reconstructed,301,7343,828,235,67
2022-12-31,reconstructed,301,7374,859,240,71
2023-01-31,reconstructed,301,7405,890,240,71
2023-02-28,reconstructed,297,7433,918,249,73
2023-03-31,reconstructed,303,7464,928,264,77
2023-04-30,reconstructed,304,7494,947,265,77
2023-05-31,reconstructed,310,7525,966,261,78
2023-06-30,reconstructed,323,7555,942,260,87
2023-07-31,reconstructed,325,7586,972,267,87
2023-08-31,reconstructed,326,7617,1003,266,91
2023-09-30,reconstructed,333,7647,1031,267,94
2023-10-31,reconstructed,342,7678,1056,269,96
2023-11-30,reconstructed,350,7708,1030,274,100
2023-12-31,reconstructed,352,7739,1048,272,102
2024-01-31,reconstructed,352,7770,1079,272,102
2024-02-29,reconstructed,352,7799,1094,270,108
2024-03-31,reconstructed,358,7830,1110,277,108
2024-04-30,reconstructed,358,7860,1140,278,123
2024-05-31,reconstructed,327,7891,1002,235,104
2024-06-30,reconstructed,272,7921,825,181,73
2024-07-31,reconstructed,275,7952,856,186,75
2024-08-31,reconstructed,243,7983,521,146,57
2024-09-30,reconstructed,244,8013,550,154,58
2024-10-31,reconstructed,231,8044,541,148,49
2024-11-30,reconstructed,246,8074,488,152,49
2024-12-31,reconstructed,247,8105,519,154,49
2025-01-31,reconstructed,247,8136,550,154,49
2025-02-28,reconstructed,250,8164,501,145,49
2025-03-31,reconstructed,252,8195,530,147,49
2025-04-30,reconstructed,253,8225,559,147,49
2025-05-31,reconstructed,253,8256,590,167,50
2025-06-30,reconstructed,253,8286,620,177,51
2025-07-31,reconstructed,254,8317,642,179,51
2025-08-31,reconstructed,253,8348,682,184,52
2025-09-30,reconstructed,253,8378,712,189,53
2025-10-31,reconstructed,248,8409,745,191,53
2025-11-30,reconstructed,257,8439,734,211,53
2025-12-31,reconstructed,258,8470,764,212,58
2026-01-31,reconstructed,255,8501,795,210,57
2026-02-28,reconstructed,249,8529,822,219,57
2026-03-31,reconstructed,199,8560,686,164,37
2026-04-30,reconstructed,178,4306,716,142,23
2026-05-31,reconstructed,136,4205,704,99,18
2026-06-30,reconstructed,100,4235,696,67,13
2026-07-31,reconstructed,97,4266,764,67,13
2026-08-31,reconstructed,82,4297,792,58,14
2026-09-01,observed,82,4298,794,58,14
