era,committee,inquiry,report_first_tabled,report_last_tabled,response_tabled,days_to_respond,days_from_first_report,deadline_days,days_overdue,interim_only,source,notes
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee","World debt: Report on proceedings of a seminar, Canberra, 27 August 1999",,,2000-09-07,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade References Committee",The 1998 Indian and Pakistani nuclear tests,,,2000-04-13,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade References Committee",Sale of ADI Limited,,,2000-10-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Legal and Constitutional Legislation Committee,"Classification (Publications, Films and Computer Games) Amendment Bill (No. 2) 1999",,,2000-12-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Migration—Joint Standing Committee,Deportation of non-citizen criminals,,,2000-08-14,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Migration—Joint Standing Committee,Going for gold: Immigration entry arrangements for the Olympic and Paralympic Games,,,2000-05-11,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Migration—Joint Standing Committee,Review of Migration Regulation 4.31B,,,2000-02-15,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,National Competition Policy—Select Committee,Riding the waves of change,,,2000-08-14,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,National Crime Authority—Joint Statutory Committee,Third evaluation of the National Crime Authority,,,2000-12-07,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Parliamentary Committee Reports,Schedule of government responses outstanding to parliamentary committee,1999-12-08,1999-12-08,2000-06-28,203,203,90,113,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,
classic,Parliamentary Committee Reports,Schedule of government responses outstanding to parliamentary committee,2000-06-29,2000-06-29,2000-12-06,160,160,90,70,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,
classic,Retailing Sector—Joint Select Committee,Fair market or market failure? A review of Australia's retailing sector,,,2000-06-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Rural and Regional Affairs and Transport Legislation Committee,Northern Prawn Fishery Amendment Management Plan 1999,,,2000-12-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Rural and Regional Affairs and Transport References Committee,The effect of pricing and slot management arrangements at Kingsford Smith Airport on regional airlines and communities,,,2000-04-13,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,15th Report,,,2000-06-29,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,23rd Report—Amendments proposed to the International Whaling Commission,,,2000-08-17,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,25th Report—Eight treaties tabled on 11 August 1999,,,2000-10-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,26th Report—An Agreement to extend the period of operation of the Joint Defence Facility at Pine Gap,,,2000-06-22,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,27th Report—Termination of Social Security Agreement with the United Kingdom and International Plant Protection Convention,,,2000-06-29,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,"29th Report—Singapore's use of Shoalwater Bay, development cooperation with PNG and protection of new varieties of plants",,,2000-10-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,30th Report,,,2000-12-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2000,report date not recorded in register; 
classic,Australian Security Intelligence Organisation—Joint Statutory Committee,ASIO's public reporting activities,,,2001-10-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Community Affairs References Committee,Healing Our Hospitals,,,2001-09-28,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Community Affairs References Committee,Proposals for changes to the welfare system,,,2001-08-23,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Corporations and Securities—Joint Statutory Committee,Draft Financial Services Reform Bill,,,2001-03-29,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Corporations and Securities—Joint Statutory Committee,Report on matters arising from the Company Law Review Act 1998,,,2001-02-06,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Corporations and Securities—Joint Statutory Committee,Shadow ledgers and the provision of bank statements to customers,,,2001-08-23,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Electoral Matters—Joint Standing Committee,The 1998 federal election: Inquiry into the conduct of the 1998 federal election and matters related thereto,,,2001-03-01,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Electoral Matters—Joint Standing Committee,"User friendly, not abuser friendly",,,2001-10-04,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Employment, Workplace Relations, Small Business and Education References Committee",Katu Kalpa: Report on the inquiry into the effectiveness of education and training programs for Indigenous Australians,,,2001-03-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Employment, Workplace Relations, Small Business and Education References Committee",Quality of Vocational Education and Training in Australia,,,2001-05-22,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Employment, Workplace Relations, Small Business and Education References Committee",Regional employment and unemployment,,,2001-02-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Environment, Communications, Information Technology and the Arts References Committee",Hinchinbrook Channel,,,2001-02-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Environment, Communications, Information Technology and the Arts References Committee",Inquiry into ABC On-line - (Final Report),,,2001-10-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Environment, Communications, Information Technology and the Arts References Committee",The heat is on: Australia's greenhouse future—Global warming and the Convention on Climate Change (Implementation) Bill 2000,,,2001-08-23,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Finance and Public Administration Legislation Committee,Third report—Format of portfolio budget statements,,,2001-02-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Finance and Public Administration References Committee,Australian Public Service employment matters—First report: Australian workplace agreements,,,2001-06-21,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade References Committee",Australia and APEC: A review of Asia Pacific Economic Cooperation,,,2001-03-01,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade References Committee",East Timor: final Report,,,2001-04-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade References Committee",Japan's economy: Implications for Australia,,,2001-03-01,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia and ASEAN: Managing change,,,2001-03-01,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia's expanding trade and investment relationship with South America,,,2001-05-24,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee","Australia's trade relationship with India: Commonwealth, common language, cricket and beyond",,,2001-03-01,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australian Government loan to Papua New Guinea,,,2001-03-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Funding Australia's defence,,,2001-03-29,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Military justice procedures in the Australian Defence Force,,,2001-04-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Second Australian Government loan to Papua New Guinea: Variation to loan agreement,,,2001-08-06,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Legal and Constitutional Legislation Committee,Privacy Amendment (Private Sector) Bill 2000,,,2001-03-01,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Legal and Constitutional References Committee,A sanctuary under review: An examination of Australia's refugee and humanitarian determination processes,,,2001-02-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Legal and Constitutional References Committee,Healing: A legacy of generations—Report of the inquiry into the Federal Governments implementation of recommendations made by the Human Rights and Equal Opportunity Commission in Bring Them Home,,,2001-06-28,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Legal and Constitutional References Committee,"Privacy and the private sector: Inquiry into privacy issues, including the Privacy Amendment Bill 1998",,,2001-05-24,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Migration—Joint Standing Committee,Migration Legislation Amendment Bill (No. 2) 2000,,,2001-08-09,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,National Capital and External Territories—Joint Standing Committee,Island to islands: Communications with Australia's external territories,,,2001-03-01,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,National Crime Authority—Joint Statutory Committee,Involvement of the National Crime Authority in controlled operations,,,2001-03-29,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Native Title and the Aboriginal and Torres Strait Islander Land Fund—Joint Statutory Committee,16th Report: CERD and the Native Title Amendment Act 1998,,,2001-10-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Parliamentary Committee Reports,Schedule of parliamentary committee,2000-12-07,2000-12-07,2001-06-27,202,202,90,112,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,
classic,Public Accounts and Audit—Joint Statutory Committee,368th report,,,2001-02-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Public Accounts and Audit—Joint Statutory Committee,373rd report,,,2001-09-27,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Public Accounts and Audit—Joint Statutory Committee,378th report,,,2001-09-27,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Rural and Regional Affairs and Transport Legislation Committee,Albury-Wodonga Development Amendment Bill 1999,,,2001-02-06,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Rural and Regional Affairs and Transport Legislation Committee,Australian Meat and Live-stock Industry (High Quality Beef Export to the European Union) Order 2000,,,2001-05-22,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Rural and Regional Affairs and Transport References Committee,Australian dairy industry,,,2001-02-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,8th report,,,2001-08-09,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,11th report [Agreement with Kazakhstan; treaties tabled on 30 September and 21 October 1997],,,2001-08-09,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,20th report,,,2001-02-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,31st report: Three treaties tabled on 7 March 2000,,,2001-03-08,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,32nd report: Six treaties tabled on 7 March 2000,,,2001-05-24,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Treaties—Joint Standing Committee,34th report: Two treaties tabled on 6 June 2000,,,2001-04-05,,,90,,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2001,report date not recorded in register; 
classic,Australian Security Intelligence Organisation — Joint Statutory Committee,"A watching brief: The nature, scope and appropriateness of ASIO's public reporting activities",2000-09-04,2000-09-04,2002-02-12,526,526,90,436,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Community Affairs References Committee,Child Migration—Lost innocents: Righting the record,2001-08-30,2001-08-30,2002-05-14,257,257,90,167,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Community Affairs References Committee,Public hospital funding: Second report—Healing our hospitals: Report on public hospital funding,2000-12-07,2000-12-07,2002-02-12,432,432,90,342,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Corporations and Securities — Joint Statutory Committee,Fees on electronic and telephone banking,2001-02-08,2001-02-08,2002-06-20,497,497,90,407,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Economics References Committee,Provisions of the Fair Prices and Better Access for All (Petroleum) Bill 1999 and the practice of multi-site franchising by oil companies,2001-03-08,2001-03-08,2002-12-17,649,649,90,559,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Electoral Matters — Joint Standing Committee,"User friendly, not abuser friendly: Report into the integrity of the electoral roll",2001-06-18,2001-06-18,2002-02-12,239,239,90,149,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"Employment, Workplace Relations, Small Business and Education References Committee",Education of gifted children,2002-02-12,2002-02-12,2002-08-19,188,188,90,98,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,response line written as 'Report …' in register; 
classic,"Employment, Workplace Relations, Small Business and Education References Committee",Universities in crisis: Report into the capacity of public universities to meet Australia's higher education needs,2001-09-27,2001-09-27,2002-11-11,410,410,90,320,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,response line written as 'Report …' in register; 
classic,"Environment, Communications, Information Technology and the Arts References Committee",ABC On-line—Final Report,2001-03-28,2001-03-28,2002-02-12,321,321,90,231,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"Environment, Communications, Information Technology and the Arts References Committee",Above board? Methods of appointment to the ABC Board,2001-09-25,2001-09-25,2002-08-29,338,338,90,248,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Finance and Public Administration References Committee,Mechanism for providing accountability to the Senate in relation to government contractsFinal reportCommonwealth contracts: A new framework for accountability,2001-09-26,2001-09-26,2002-06-18,265,265,90,175,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"Foreign Affairs, Defence and Trade — Joint Standing Committee",Australia's relations with the Middle East,2001-09-19,2001-09-19,2002-09-19,365,365,90,275,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"Foreign Affairs, Defence and Trade — Joint Standing Committee",Conviction with compassion: Freedom of religion and belief,2000-11-27,2000-11-27,2002-11-14,717,717,90,627,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"Foreign Affairs, Defence and Trade — Joint Standing Committee",Rough Justice? An investigation into allegations of brutality in the Army's parachute battalion,2001-05-22,2001-05-22,2002-05-14,357,357,90,267,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"Foreign Affairs, Defence and Trade — Joint Standing Committee",The link between aid and human rights,2001-09-19,2001-09-19,2002-06-20,274,274,90,184,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"Foreign Affairs, Defence and Trade — Joint Standing Committee",Visits to immigration detention centres,2001-06-18,2001-06-18,2002-12-09,539,539,90,449,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"Foreign Affairs, Defence and Trade References Committee",Disposal of Defence properties,2001-09-27,2001-09-27,2002-06-20,266,266,90,176,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Information Technologies — Select Committee,Privacy in the information society,2000-11-09,2000-11-09,2002-05-16,553,553,90,463,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Legal and Constitutional References Committee,Humanity diminished: The crime of genocide — Inquiry into the Anti-Genocide Bill 1999,2000-06-29,2000-06-29,2002-09-26,819,819,90,729,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Legal and Constitutional References Committee,Human Rights (Mandatory Sentencing of Juvenile Offenders) Bill 1999,2000-03-13,2000-03-13,2002-08-22,892,892,90,802,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Legal and Constitutional References Committee,Order in the law: Management arrangements and adequacy of funding of the Australian Federal Police and the National Crime Authority,2001-08-28,2001-08-28,2002-09-19,387,387,90,297,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Legal and Constitutional References Committee,Outsourcing of the Australian Customs Services information technology,2002-05-16,2002-05-16,2002-11-11,179,179,90,89,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Legal and Constitutional References Committee,Third report — Australian Legal Aid System,1998-06-25,1998-06-25,2002-05-16,1421,1421,90,1331,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"Lucas Heights, Inquiry into the contract for a new reactor at — Select Committee",A new research reactor?,2001-05-23,2001-05-23,2002-05-14,356,356,90,266,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Migration — Joint Standing Committee,2001 Review of Migration Regulation 4.31B,2001-06-18,2001-06-18,2002-12-09,539,539,90,449,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Migration — Joint Standing Committee,"New faces, new places: Review of State-specific migration mechanisms",2001-09-19,2001-09-19,2002-06-20,274,274,90,184,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
