days_outstanding,report_tabled,committee,title,interim_response,being_considered,partial_response,response_out_of_period,overdue,interim_report,source,notes,report_otd_id,report_url,joint_committee,also_on_other_register
550,2025-02-28,"Trade and Investment Growth (Joint, Standing)",Final report: Inquiry into the understanding and utilisation of benefits under free trade agreements,False,True,False,,True,False,speakers_schedule,,9629,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/9629,True,True
525,2025-03-25,"Public Accounts and Audit (Joint, Statutory)",Report 510: Inquiry into the use and governance of artificial intelligence systems by public sector entities - 'Proceed with Caution',False,True,False,,True,False,speakers_schedule,,9996,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/9996,True,True
301,2025-11-04,"Intelligence and Security (Joint, Statutory)",Advisory report on the Strengthening Oversight of the National Intelligence Community Bill 2025,False,True,False,,True,False,speakers_schedule,,13612,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/13612,True,True
202,2026-02-11,"Public Accounts and Audit (Joint, Statutory)",Report 514: Inquiry into the procurement of mandated national support and advocacy services for victims of child sexual abuse,False,True,False,,False,False,speakers_schedule,,14998,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/14998,True,False
174,2026-03-11,National Disability Insurance Scheme – Joint Standing,Annual Report No. 1 of the 48th Parliament,False,True,False,,False,False,speakers_schedule,,15487,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15487,True,True
172,2026-03-13,"Public Accounts and Audit (Joint, Statutory)",Report 515: Inquiry into the effectiveness of Australia’s National Anti- Doping Scheme,False,True,False,,False,False,speakers_schedule,,15504,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15504,True,False
159,2026-03-26,"Treaties (Joint, Standing)",Report 231: - Pacific Resilience and Sport Manipulation Treaties,False,True,False,,False,False,speakers_schedule,,15723,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15723,True,False
102,2026-05-22,"Intelligence and Security (Joint, Statutory)",Review of the Migration Amendment (Clarifying International Obligations for Removal) Act 2021,False,True,False,,False,False,speakers_schedule,,16524,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/16524,True,False
64,2026-06-29,"Economics (House, Standing)","A Level Paying Field Report on the inquiry into schemes, digital wallets and innovation in the payments sector",False,True,False,,False,False,speakers_schedule,,17092,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/17092,False,False
64,2026-06-29,"Education (House, Standing)",Building Asia capability in Australia through the education system and beyond,False,True,False,,False,False,speakers_schedule,,17091,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/17091,False,False
63,2026-06-30,"Electoral Matters (Joint, Standing)",Inquiry into the conduct of the 2025 federal election – interim report,False,True,False,,False,True,speakers_schedule,,17140,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/17140,True,False
