commission_id,label,response_id,response_tabled,response_url,state,verdict,government_label,other_governments,government_words,note
robodebt,13.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government commits to ensuring agencies have processes in place to gather feedback from front-line staff, noting their first-hand experiences in engaging with the community. Services Australia has a variety of mechanisms in place for staff to provide feedback, given the variability of services provided by the agency. Services Australia is committed to supporting staff input into the delivery of programs, both specific and systemic delivery considerations, and insights on emerging issues for policy design and program delivery",
robodebt,13.3,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,in part or in principle,The Government accepts in principle,,"The Government accepts in principle this recommendation. The Government recognises the importance of designing services to meet the needs of individuals, particularly vulnerable recipients. This includes making services as accessible as possible, including for individuals located in remote areas, through the preferred channel of the individual. The Australian Public Sector Reform Office and Services Australia are partnering to develop whole-of-government service delivery attributes and Service Design Standards to support agencies to design and administer new and existing services and payments. The Standards will be evidence-based and informed by the needs and expectations of the Australian community. The Government recognises the importance of having face-to-face services available to Australians when required. Services Australia has been transforming its face-to-face services since 2019",
robodebt,13.4,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,in part or in principle,The Government accepts in principle,,"The Government accepts in principle this recommendation. The Government recognises the important role social workers play in supporting our community, and connecting Australians with services that support their needs. The Services Australia Social Work Servicing Strategy (2021-2025) outlines how the agency is transforming the way it delivers social work services. The Strategy was developed in consultation with Services Australia social workers, and draws on their expertise and experience. The vision identified in the Strategy is to ensure “a progressive social work service committed to social justice and helping individuals, families and communities so people can get on with their lives” consistent with the agency’s Master Plan, and to provide world-class services to citizens through increased social worker accessibility. To maximise access to social work support for customers and staff,",
robodebt,15.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. In providing advice to Cabinet, Ministers, departments and agencies should indicate whether a new policy proposal will require legislative change in order for it to be lawfully implemented, in addition to giving advice on whether legislation is required to authorise expenditure. In circumstances where it has not been possible to determine whether legislative change is required, this should also be clearly stated. Relevant Cabinet procedures will be updated to reflect this. This recommendation will be implemented by the Department of the Prime Minister and Cabinet, the Department of Finance and the Treasury, in consultation with the Attorney-General’s Department. GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME",
robodebt,15.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,in part or in principle,The Government accepts in principle,,"The Government accepts in principle this recommendation. The Government agrees that Cabinet should be clearly informed of identifiable legal issues associated with the implementation of new policy proposals. The Government considers that clear, concise and succinct summaries of legal issues are likely to be of greater assistance to entities and Ministers than copies of entire legal advices. Relevant Cabinet procedures will be updated to reflect this. This recommendation will be implemented by the Department of the Prime Minister and Cabinet, the Department of Finance and the Treasury, in consultation with the Attorney-General’s Department",
robodebt,15.3,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. Sponsoring Ministers and entities are responsible for ensuring that they present clear information on what is required to implement a new policy proposal. Where legal advice is provided on a new policy proposal, Cabinet should receive complete and accurate information, particularly regarding whether or not the Australian Government Solicitor has reviewed and agreed with any legal advice on whether legislative change is required. Relevant Cabinet procedures will be updated to reflect this. This recommendation will be implemented by the Department of the Prime Minister and Cabinet, the Department of Finance and the Treasury, in consultation with the Attorney-General’s Department. GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME",
robodebt,15.4,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. Cabinet should receive clear and accurate advice on new policy proposals, to ensure it fully understands associated legal issues and risks. Relevant Cabinet procedures will be updated to make it clear what legal advice has been obtained, in respect of what risks, and by whom it was provided. The updates will provide clearer information on legislative authority issues relating to spending, and on legal issues relating to other aspects of the proposal. This recommendation will be implemented by the Department of the Prime Minister and Cabinet, in consultation with the Department of Finance, the Treasury and the Attorney-General’s Department",
robodebt,15.5,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. All Ministers, departments and agencies are expected and required to comply with the rules outlined in the Cabinet Handbook and the Budget Process Operational Rules when developing new policy proposals and measures with financial implications. The Department of Social Services and Services Australia will ensure budget initiatives are progressed in consultation with the Department of Finance, and in compliance with the Budget Process Operational Rules. Data sources will be identified, and assumptions will be required to be documented and provided in a transparent manner. The Digital Transformation Agency is also assisting agencies articulate and measure the benefits of investment in technology, including as they relate to technology-enabled compliance measures. GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME",
robodebt,15.6,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. All Ministers, departments and agencies are expected and required to comply with the rules outlined within the Cabinet Handbook and the Budget Process Operational Rules when developing new policy proposals and measures with financial implications. The Department of Social Services and Services Australia will ensure budget initiatives are progressed in consultation with the Department of Finance, and in compliance with the Budget Process Operational Rules. Data sources will be identified, and assumptions and inputs will be provided for compliance measures. These will be required to be documented and provided in a transparent manner",
robodebt,16.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The collection, use, storage and disclosure of personal information is fundamental to the effective administration of government agencies and departments. It is therefore critical the public have trust and confidence that agencies and departments are adhering to the robust legislative frameworks in place which protect personal privacy. Government agencies and departments have obligations to protect an individual’s information under the Privacy Act 1988 (Cth), the Australian Privacy Principles and relevant guidelines issued by the Office of the Australian Information Commissioner. Recognising the importance the protection of personal information has in the administration of the tax and social security systems, the Taxation Administration Act 1953 (Cth) and Social Security (Administration) Act 1999 (Cth) also contain provisions that protect an in",
robodebt,16.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance governance frameworks have in providing an effective level of oversight of joint programs operating between government agencies. These frameworks provide agencies with appropriate issues resolution pathways, clearly articulate the objectives of the arrangement and outline the expectations and responsibilities of each party. The Australian Taxation Office and Services Australia are reviewing all existing data exchanges operating between the agencies to ensure all legal and ethical requirements are met, and that the governance arrangements and supporting framework documentation, including Memoranda of Understanding and joint forum terms of reference, are in place and accurately reflect the processes and procedures of the exchange. The Australian Taxation Office and Services Australia will review new and ex",
robodebt,17.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The safe and responsible development and deployment of automated decision-making provides important opportunities to deliver timely and efficient services for Australians. The Government will consider opportunities for legislative reform to introduce a consistent legal framework in which automation in government services can operate ethically, without bias and with appropriate safeguards, which will include consideration of: • review pathways for those affected by decisions, and • transparency about the use of automated decision-making, and how such decision- making processes operate, for persons affected by decisions and to enable independent scrutiny. The reforms agreed to in the Government response to the Privacy Act Review Report, released 28 September 2023, will also increase the transparency and integrity of decisions made using automated",
robodebt,17.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government agrees that ethical considerations and principles of administrative law must be taken into account in the design of automated decision-making processes and there should be proper oversight of these arrangements. The Government will ensure there is appropriate oversight of the use of automation in service delivery. This includes oversight of technical aspects to identify potential bias and ensure the use of automated decision-making or artificial intelligence is ethical and in accordance with legislative protections. In implementing this recommendation, the Government will consider establishing a body, or expanding the functions of an existing body, with the power to monitor and audit automated decision-making processes. The Government will examine existing regulatory frameworks that provide safeguards for artificial intelligence ",
robodebt,18.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government commits to ensuring income support and other services are available to vulnerable Australians when they need it, without stigma; and that debt recovery practices are undertaken in a manner that is fair, empathetic and respectful, and takes into account individual circumstances. The Government will continue to implement changes to improve debt recovery policy and practice, within the underpinning legal framework",
robodebt,18.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,in part or in principle,The Government accepts in principle,,"The Government accepts in principle this recommendation. The Government will improve social security debt arrangements and is committed to ensuring debt raising and recovery is undertaken in a timely, fair and respectful manner. Any reform to the approach of raising and recovering social security debts should be undertaken in a systematic way, with careful consideration of the unique circumstances of social security debtors. The Government will carefully consider options for legislative reform, including GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME 23 appropriate statutory limitation periods for the raising and recovery of social security debts to comprehensively address the issues identified by the Royal Commission. The Government is committed to improving social security debt arrangements to ensure that debt recovery practices are clear and conducted in a respectful ",
robodebt,19.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,The Government accepts this recommendation. The Government recognises the specialist input the Australian Government Solicitor or their representative could provide in the selection of the chief legal officers of Services Australia and the Department of Social Services. GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME,
robodebt,19.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance of providing training and development to its in- house legal officers, to ensure that they are able to deliver services in line with Legal Practice Standards. Services Australia legal staff are subject to Legal Practice Directions issued by the Chief Counsel which set out the obligations and requirements of agency legal staff, including a requirement to undertake regular training. In addition, performance agreements for all Services Australia legal staff will require staff to comply with the Legal Practice Directions. Services Australia has also engaged with the Department of Social Services and other agencies within the Social Services portfolio on shared training for legal staff across the social services portfolio. Areas in focus include training on legal ethics, obligations of in-house lawyers and pr",
robodebt,19.3,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance of having clear Legal Practice Standards in place that outline the core duties and responsibilities of in-house government lawyers. The Department of Social Services (DSS) has developed a new package of legal practice governance documents, which include updates to the Legal Practice Manual issued by the Chief Counsel that set out the core duties and responsibilities of all legal officers working at DSS. Compliance with these duties and obligations will be included in the performance agreements for all legal staff. GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME",
robodebt,19.4,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance of providing training and development to its in- house legal officers, to ensure that they are able to deliver services in line with Legal Practice Standards. The Department of Social Services (DSS) is establishing a regular training program for in-house lawyers that will include a focus on core studies and responsibilities laid down in DSS Legal Practice Standards. DSS is also actively taking steps to engage providers to deliver integrity and professional independence training for all lawyers in the Department. This training will be in addition to the lawyers’ obligation to complete Continuing Legal Education (CLE) associated with maintaining the required Practising Certificate. DSS has also engaged with Services Australia and other agencies within the social services portfolio regarding the opportuniti",
robodebt,19.5,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government agrees that legal advice cannot be disregarded because it is in draft form and it is never acceptable for legal advice not to be finalised on the basis that the advice may be inconvenient or unwelcome. The Secretary of the Department of Social Services issued guidance on the practice of requesting, clarifying and finalising legal advice on 14 November 2022. The Chief Counsel of the Department of Social Services has also issued Legal Services Practice guidance on obtaining external legal advice, including draft advice, clearly articulating that external advice is not to be left in draft form indefinitely, but should be finalised as soon as is practicable. The Government also considers it is important that the treatment of draft legal advice is consistent across agencies. On 15 May 2023, the Secretary of the Attorney-General’s Depa",
robodebt,19.6,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government agrees that legal advice cannot be disregarded because it is in draft form and it is never acceptable for legal advice not to be finalised on the basis that the advice may be inconvenient or unwelcome. The Chief Counsel of Services Australia has issued internal Legal Practice Standards on obtaining external legal advice, including draft advice. Legal Officers are required to have regard to the Chief Counsel’s expectation that draft legal advice will ordinarily be finalised, that legal advice cannot be disregarded on the basis that it is in draft form, that it is never acceptable for draft legal advice not to be finalised because it may be unwelcome or inconvenient, and that draft legal advice should be finalised before it is relied upon to make decisions. Where finalisation of draft advice is not practicable, Legal Officers must ",
robodebt,19.7,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Legal Services Directions 2017 play an important function setting out the requirements for sound practice in the provision of legal services to the Australian Government. GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME 27 The Government will review and redraft aspects of the Legal Services Directions 2017 with a view to ensuring the Directions are fit-for-purpose in supporting agencies to undertake Commonwealth legal work and manage legal risk in an effective, consistent and whole-of-Commonwealth manner. The Attorney-General’s Department will lead implementation of this recommendation",
robodebt,19.8,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the important function that the Office of Legal Services Coordination performs for the APS and supports the provision of any guidance that would further strengthen the reporting of significant legal issues. The significant issues reporting and settlement regime in the Legal Services Directions 2017 allows the Attorney-General as First Law Officer to have visibility of, and the ability to influence, key legal matters across the Commonwealth. The Attorney-General’s Department will review its practices to provide improved guidance and support to better enable agencies to identify significant issues arising in their legal work, and to provide the relevant information at the appropriate time to support the Attorney-General perform the functions of the First Law Officer. The Government is providing $5.2 million over the forw",
robodebt,19.9,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,The Government accepts this recommendation. The Attorney-General’s Department will build on existing work to ensure it has appropriate processes to document and record all inquiries with agencies on whether a legal issue is required to be reported. GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME,
robodebt,19.10,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,The Government accepts this recommendation. The Government recognises the important function that the Office of Legal Services Coordination performs for the Australian Public Service and supports the provision of any guidance that would further strengthen the reporting of significant legal issues. The Attorney-General’s Department will develop new guidance material to support agencies' understanding of and compliance with the obligations in paragraph 10 of the Legal Services Directions 2017 on the consultation on and sharing of legal advices,
robodebt,19.11,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the important function that the Office of Legal Services Coordination performs for the Australian Public Service and that it be properly resourced. The Office of Legal Services Coordination in the Attorney-General’s Department performs a critical function in supporting the Attorney-General as First Law Officer in having overarching responsibility for all Commonwealth legal work, and supporting agencies to manage legal risk in a collaborative and whole-of-Commonwealth manner. The Government will ensure that OLSC is adequately resourced to perform its functions, which will enable it to provide the support necessary for agencies to manage legal issues effectively",
robodebt,19.12,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises that the General Counsel or Chief Counsel in a government agency plays an important role in the management of Commonwealth legal risk. The General Counsel Charter, established in January 2022, establishes a set of common expectations for General Counsel, and creates a relationship between General Counsel and the Attorney-General’s Department Secretary as the head of the Australian Government Legal Service (AGLS). GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME 29 The Attorney-General’s Department, in consultation with the AGLS Board and General Counsel, will review and update the General Counsel Charter in light of the recommendations and observations of the Royal Commission",
robodebt,19.13,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. In April 2023, the Secretary of the Department of Social Services and the Chief Executive Officer of Services Australia executed a new Head Agreement to support the Bilateral Management Arrangement. Under that agreement both committed to reviewing all Protocols, Service Arrangements and Service Schedules entered into under the former Head Agreement. Work is underway by both agencies to include the requirement to consult on and disclose relevant legal advices in an updated Protocol. In conjunction, Chief Counsels within the social services portfolio have updated the advice-sharing arrangements agreed in 2021. Chief Counsels also have regular dialogue on significant legal issues and portfolio-level responses, including through a regular Chief Counsel Forum",
robodebt,20.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance of this recommendation and supports the work underway within the Department of Social Services (DSS) and Services Australia to strengthen their processes and ensure greater transparency in the reporting of information relating to Administrative Appeals Tribunal (AAT) cases to senior officers of both agencies. Services Australia and DSS legal areas are updating their Standing Operational Statement which prescribes arrangements to ensure matters which raise significant legal and policy issues are brought to the attention of senior officials, and are also raised with the Office of Legal Services Coordination when required. Services Australia will also review any revised settings and approaches required, including systems implementation, to support the establishment of the new federal administrative review b",
robodebt,20.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance of providing training and development to legal officers, to ensure that they are able to deliver services in line with the Commonwealth model litigant obligations. The Australian Government Legal Service (AGLS) is the overarching, formal professional network for government lawyers. The AGLS supports coherent and consistent legal services across the Commonwealth and provides a professional network for collaboration including on training modules and legal standards. In addition, the Statement of Expectations of Australian Government Lawyers sets out the expectations of government lawyers and provides guidance for government lawyers in fulfilling their duties in a government context.23 Services Australia will update its training packages and provide specific training to lawyers within the Litigation Branch ",
robodebt,20.3,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,The Government accepts this recommendation. The Government recognises the importance of this recommendation and supports the work presently underway within the Department of Social Service (DSS) and Services Australia to strengthen their processes and ensure greater transparency in the reporting of information relating to Administrative Appeals Tribunal (AAT) cases to senior officers of both agencies. 23 Statement of expectations of Australian Government lawyers. February 2022. GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME 31 Identification and reporting on significant AAT decisions is governed by Services Australia and the Department of Social Services Standing Operational Statement. The Statement requires Services Australia to notify DSS of significant AAT decisions and provide monthly reporting of active matters. DSS and Services Australia will consider the impact of,
robodebt,20.4,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. On 29 September 2023, the Government announced that by the end of the year it will introduce legislation to abolish the Administrative Appeals Tribunal (AAT) and replace it with a new body, the Administrative Review Tribunal (ART). The Government is developing legislation to repeal the Administrative Appeals Tribunal Act 1975 (Cth) and to establish the ART. The legislation is being informed by public consultation with a wide range of stakeholders including the Expert Advisory Group on the administrative review reforms, representatives of the legal, disability, veterans, social security, migration and refugee sectors, and users of the current AAT. The Government’s proposed legislation to establish the new administrative review body will provide for decisions of the new administrative review body to be published, and will require the publication ",
robodebt,20.5,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,The Government accepts this recommendation. As noted in the response to,
robodebt,21.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance of ensuring agencies and departments are accountable and act in a manner that is lawful, fair and transparent. A properly resourced, independent, impartial and robust Ombudsman is vital to safeguarding the community in their dealings with government agencies. The Government agrees that a clearly stated statutory duty, imposed on departmental secretaries and agency chief executive officers, to ensure that their department or agency use its best endeavours to assist the Ombudsman would reinforce the responsibility on heads of agencies to ensure their agency engages in good faith and proactively assists the Commonwealth Ombudsman. The Government agrees that a corresponding statutory duty on Commonwealth public servants within a department or agency being investigated to use their best endeavours to assist t",
robodebt,21.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance of ensuring that the Office of the Commonwealth Ombudsman has the legislative powers to undertake full, independent and transparent investigations. The Government also recognises that in order to provide assurance that an Ombudsman investigation is independent, the Ombudsman needs powers to obtain full, free and direct access to agency records as part of an investigation. The Government will introduce legislation to establish a statutory power equivalent to that of subsection 33(3) of the Auditor-General Act 1997 (Cth). This would ensure the Ombudsman is not dependent upon agencies to undertake searches and provide documents and information, and will complement the Ombudsman’s existing powers to request and compel agencies to provide information. The Government will also seek to introduce an equivalent p",
robodebt,21.3,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,in part or in principle,The Government accepts in principle,,"The Government accepts in principle this recommendation. The Government agrees that agency and departmental responses to Ombudsman investigations must be accurate, complete and provided in a timely manner. This needs to be appropriately balanced with the fact that not all departments or agencies have a legal services division to provide oversight of responses. It would also not be appropriate for a legal division to provide oversight of a response in circumstances where the Ombudsman is investigating matters in which a legal area within a department or agency has been directly involved. The Government has accepted",
robodebt,21.4,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Commonwealth Ombudsman is committed to effective information and records management systems that meet business needs, accountability requirements and stakeholder expectations. As a public administration oversight and educative body, the Commonwealth Ombudsman should maintain excellent records and demonstrate a high standard of information management. The Commonwealth Ombudsman requires investigators to maintain a log of communications with agencies under investigation when conducting own motion investigations",
